PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.214,0.16533,0.2716
A,1990,NA,0.21192,0.16608,0.26542
A,1991,NA,0.20986,0.16665,0.26041
A,1992,NA,0.20803,0.16739,0.25486
A,1993,NA,0.20619,0.16805,0.24979
A,1994,NA,0.2044,0.16878,0.24471
A,1995,NA,0.20239,0.16939,0.23937
A,1996,NA,0.20042,0.16972,0.23425
A,1997,NA,0.19847,0.16933,0.22989
A,1998,NA,0.19642,0.16852,0.22642
A,1999,NA,0.19454,0.16759,0.22341
A,2000,NA,0.19241,0.16672,0.22096
A,2001,NA,0.19063,0.16575,0.21855
A,2002,NA,0.18876,0.16413,0.21625
A,2003,NA,0.18673,0.16215,0.2147
A,2004,NA,0.18482,0.15986,0.2131
A,2005,NA,0.18303,0.15734,0.21206
A,2006,NA,0.18123,0.15443,0.21146
A,2007,NA,0.1795,0.15144,0.2113
A,2008,NA,0.17771,0.14828,0.21103
A,2009,NA,0.176,0.14517,0.21119
A,2010,NA,0.17453,0.14192,0.21226
A,2011,NA,0.17271,0.13893,0.21287
A,2012,NA,0.17083,0.13584,0.21326
A,2013,NA,0.16897,0.13252,0.21365
A,2014,NA,0.16725,0.12924,0.21501
A,2015,NA,0.16565,0.1261,0.21592
