PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.10039,0.088417,0.11406
A,1990,NA,0.099412,0.088164,0.11221
A,1991,NA,0.098396,0.087872,0.11032
A,1992,NA,0.097443,0.087513,0.10853
A,1993,NA,0.096459,0.087303,0.10652
A,1994,NA,0.095529,0.086933,0.10469
A,1995,NA,0.09457,0.086512,0.10303
A,1996,NA,0.09359,0.086082,0.1016
A,1997,NA,0.092673,0.085419,0.10018
A,1998,NA,0.091754,0.084715,0.09895
A,1999,NA,0.090811,0.084183,0.097783
A,2000,NA,0.089876,0.083344,0.096681
A,2001,NA,0.088943,0.08248,0.095814
A,2002,NA,0.088041,0.081517,0.094964
A,2003,NA,0.08711,0.080378,0.094146
A,2004,NA,0.086207,0.079185,0.093563
A,2005,NA,0.085282,0.077981,0.092952
A,2006,NA,0.084358,0.0766,0.092456
A,2007,NA,0.083493,0.07535,0.092083
A,2008,NA,0.082675,0.074075,0.091608
A,2009,NA,0.081788,0.07281,0.091246
A,2010,NA,0.080976,0.071473,0.090902
A,2011,NA,0.080144,0.070136,0.090577
A,2012,NA,0.079277,0.068779,0.090425
A,2013,NA,0.078408,0.067587,0.090102
A,2014,NA,0.077575,0.066269,0.089814
A,2015,NA,0.076738,0.06499,0.08947
