PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.22219,0.19054,0.25701
A,1990,NA,0.21968,0.18997,0.25166
A,1991,NA,0.21718,0.18952,0.24744
A,1992,NA,0.21475,0.18874,0.24239
A,1993,NA,0.21239,0.18776,0.23808000000000001
A,1994,NA,0.21007,0.18709,0.23364
A,1995,NA,0.2078,0.18633,0.23009
A,1996,NA,0.20533,0.18527,0.22646
A,1997,NA,0.20311,0.18402,0.22272
A,1998,NA,0.20088,0.18276,0.21944
A,1999,NA,0.19873,0.18129,0.21701
A,2000,NA,0.19644,0.17906,0.21457
A,2001,NA,0.19421,0.17721,0.21215
A,2002,NA,0.19206,0.17489,0.21006
A,2003,NA,0.18986,0.17261,0.20854
A,2004,NA,0.18772,0.16999,0.20659
A,2005,NA,0.18564,0.16716,0.2054
A,2006,NA,0.18357,0.16436,0.20401
A,2007,NA,0.18158,0.16134,0.20313
A,2008,NA,0.17955,0.15859,0.2024
A,2009,NA,0.17765,0.15552,0.20145
A,2010,NA,0.17561,0.15244,0.20052
A,2011,NA,0.17363,0.14948,0.20022
A,2012,NA,0.17161,0.14647,0.19974
A,2013,NA,0.1697,0.14341,0.19947
A,2014,NA,0.16788,0.14039,0.1989
A,2015,NA,0.16601,0.13762,0.19836
