PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.099989,0.086983,0.11387
A,1990,NA,0.098968,0.086744,0.11177
A,1991,NA,0.097955,0.086557,0.1101
A,1992,NA,0.096964,0.086233,0.1081
A,1993,NA,0.095999,0.085823,0.10638
A,1994,NA,0.095051,0.085542000000000007,0.1046
A,1995,NA,0.094123,0.085224,0.10318
A,1996,NA,0.093106,0.084781,0.10171
A,1997,NA,0.092191,0.084259,0.1002
A,1998,NA,0.091272,0.08373,0.098874
A,1999,NA,0.090385,0.083112,0.097884
A,2000,NA,0.089436,0.082175,0.09689
A,2001,NA,0.088512,0.081394,0.095901
A,2002,NA,0.087615,0.080412,0.095046
A,2003,NA,0.086698,0.079449,0.094425
A,2004,NA,0.085806,0.078335,0.093626
A,2005,NA,0.084936,0.077134,0.093135
A,2006,NA,0.084067,0.075938,0.092565
A,2007,NA,0.083235,0.07465,0.0922
A,2008,NA,0.082378,0.073467,0.091901
A,2009,NA,0.08158,0.072148,0.091506
A,2010,NA,0.080718,0.070823,0.091124
A,2011,NA,0.07988,0.069543,0.091002
A,2012,NA,0.079024,0.068238,0.090802
A,2013,NA,0.078213,0.066906,0.090688
A,2014,NA,0.077439,0.065591,0.090453
A,2015,NA,0.076644,0.064378,0.09023
