PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.098315,0.074165,0.11866
A,1990,NA,0.097505,0.07435,0.11642
A,1991,NA,0.096311,0.074634,0.11425
A,1992,NA,0.095431,0.075196,0.11231
A,1993,NA,0.094491,0.075787,0.11042
A,1994,NA,0.093858,0.076639,0.10852
A,1995,NA,0.09297,0.077323,0.10645
A,1996,NA,0.092251,0.077885,0.10463
A,1997,NA,0.091217,0.078124,0.10296
A,1998,NA,0.090193,0.078122,0.1017
A,1999,NA,0.089057,0.077834,0.10042
A,2000,NA,0.088278,0.077432,0.0995
A,2001,NA,0.087571,0.076371,0.098058
A,2002,NA,0.086813,0.075187,0.097235
A,2003,NA,0.086214,0.07423,0.097021
A,2004,NA,0.085508,0.073094,0.096648
A,2005,NA,0.084896,0.071966,0.095722
A,2006,NA,0.083898,0.07085,0.095701
A,2007,NA,0.083007,0.069658,0.095829
A,2008,NA,0.082296,0.068318,0.096175
A,2009,NA,0.081568,0.066992,0.096483
A,2010,NA,0.080693,0.065638,0.097041
A,2011,NA,0.079943,0.064065,0.097288
A,2012,NA,0.079188,0.062514,0.097353
A,2013,NA,0.078408,0.061078,0.097531
A,2014,NA,0.077546,0.059856,0.098319
A,2015,NA,0.076911,0.058664,0.09897
