PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.096659,0.076351,0.11956
A,1990,NA,0.09581,0.076675,0.11716
A,1991,NA,0.094965,0.076915,0.11521
A,1992,NA,0.094214,0.077232,0.11303
A,1993,NA,0.093459,0.077512,0.11103
A,1994,NA,0.092722,0.077823,0.10902
A,1995,NA,0.091897,0.078082,0.10689
A,1996,NA,0.091083,0.078221,0.10485
A,1997,NA,0.090277,0.078056,0.1031
A,1998,NA,0.089427,0.077713,0.10169
A,1999,NA,0.088646,0.077318,0.10048
A,2000,NA,0.087762,0.076946,0.09949
A,2001,NA,0.087021,0.076532,0.098509
A,2002,NA,0.086239,0.075842,0.097575
A,2003,NA,0.085393,0.074994,0.096941
A,2004,NA,0.084595,0.074012,0.096291
A,2005,NA,0.083844,0.072934,0.095867
A,2006,NA,0.083085,0.071681,0.095622
A,2007,NA,0.08236,0.070392,0.095553
A,2008,NA,0.081604,0.069021,0.095445
A,2009,NA,0.080883,0.067673,0.095509
A,2010,NA,0.080259,0.066257,0.095946
A,2011,NA,0.07949,0.064952,0.096195
A,2012,NA,0.078694,0.0636,0.096354
A,2013,NA,0.077904,0.062141,0.096514
A,2014,NA,0.077173,0.060696,0.097071
A,2015,NA,0.076492,0.059311,0.09744
