CaribouYear,estimate,lower,upper
1989,0.975,0.869,1.06
1990,1,0.889,1.09
1991,1.03,0.931,1.11
1992,1.06,0.971,1.16
1993,1,0.906,1.09
1994,0.957,0.843,1.03
1995,0.967,0.866,1.04
1996,0.986,0.902,1.06
1997,0.95,0.802,1.04
1998,0.983,0.885,1.06
1999,1.01,0.907,1.09
2000,0.991,0.853,1.09
2001,1.01,0.914,1.1
2002,0.957,0.828,1.04
2003,0.951,0.803,1.03
2004,0.998,0.913,1.08
2005,0.972,0.862,1.05
2006,0.918,0.739,1.01
2007,0.949,0.829,1.03
2008,0.949,0.757,1.05
2009,0.956,0.858,1.03
2010,0.975,0.873,1.05
2011,0.984,0.893,1.06
2012,0.994,0.904,1.08
2013,1.02,0.926,1.11
2014,1,0.911,1.09
2015,1.05,0.962,1.14
