CaribouYear,estimate,lower,upper
1989,1.09,0.852,1.03
1990,1.09,0.866,1.04
1991,1.13,0.895,1.06
1992,1.16,0.929,1.1
1993,1.08,0.883,1.04
1994,1.04,0.822,0.996
1995,1.07,0.848,1.01
1996,1.08,0.871,1.03
1997,1.06,0.779,0.996
1998,1.08,0.864,1.03
1999,1.12,0.878,1.05
2000,1.11,0.829,1.04
2001,1.11,0.883,1.05
2002,1.1,0.809,0.997
2003,1.06,0.79,0.999
2004,1.09,0.886,1.04
2005,1.08,0.835,1.02
2006,1.01,0.73,0.972
2007,1.05,0.811,0.994
2008,1.06,0.739,1
2009,1.05,0.837,0.999
2010,1.07,0.854,1.01
2011,1.07,0.871,1.03
2012,1.09,0.879,1.04
2013,1.12,0.893,1.06
2014,1.09,0.882,1.04
2015,1.15,0.923,1.09
