CaribouYear,estimate,lower,upper
1989,1.08,0.846,1.02
1990,1.09,0.858,1.04
1991,1.15,0.894,1.06
1992,1.15,0.929,1.1
1993,1.1,0.874,1.04
1994,1.03,0.818,0.994
1995,1.06,0.843,1.01
1996,1.07,0.875,1.03
1997,1.04,0.777,0.995
1998,1.09,0.859,1.03
1999,1.12,0.879,1.05
2000,1.09,0.824,1.04
2001,1.11,0.885,1.05
2002,1.07,0.803,1.01
2003,1.05,0.78,0.994
2004,1.09,0.889,1.04
2005,1.08,0.837,1.01
2006,1.04,0.719,0.973
2007,1.03,0.807,0.997
2008,1.04,0.729,1
2009,1.04,0.839,1
2010,1.06,0.848,1.02
2011,1.07,0.872,1.03
2012,1.1,0.879,1.04
2013,1.13,0.893,1.06
2014,1.1,0.886,1.05
2015,1.15,0.927,1.09
