CaribouYear,estimate,lower,upper
1989,1.08,0.844,1.02
1990,1.08,0.859,1.04
1991,1.14,0.902,1.07
1992,1.16,0.937,1.1
1993,1.1,0.88,1.04
1994,1.03,0.815,0.995
1995,1.06,0.844,1.01
1996,1.1,0.874,1.03
1997,1.05,0.778,0.997
1998,1.08,0.857,1.02
1999,1.1,0.878,1.05
2000,1.09,0.831,1.04
2001,1.11,0.886,1.05
2002,1.04,0.803,1
2003,1.04,0.779,0.995
2004,1.08,0.887,1.04
2005,1.05,0.84,1.01
2006,1.01,0.715,0.972
2007,1.03,0.804,0.993
2008,1.05,0.73,1
2009,1.04,0.834,0.998
2010,1.05,0.847,1.02
2011,1.06,0.869,1.03
2012,1.09,0.877,1.04
2013,1.13,0.898,1.06
2014,1.08,0.885,1.05
2015,1.19,0.929,1.09
