CaribouYear,estimate,lower,upper
1989,0.952,0.891,1.01
1990,0.952,0.895,1
1991,0.952,0.898,1
1992,0.951,0.9,1
1993,0.951,0.902,0.998
1994,0.951,0.904,0.997
1995,0.951,0.906,0.995
1996,0.95,0.908,0.993
1997,0.95,0.909,0.991
1998,0.95,0.91,0.99
1999,0.95,0.91,0.989
2000,0.95,0.911,0.988
2001,0.95,0.911,0.987
2002,0.95,0.911,0.986
2003,0.95,0.91,0.986
2004,0.95,0.909,0.986
2005,0.95,0.908,0.987
2006,0.95,0.908,0.988
2007,0.95,0.906,0.988
2008,0.95,0.904,0.99
2009,0.95,0.902,0.99
2010,0.949,0.899,0.991
2011,0.95,0.898,0.992
2012,0.95,0.895,0.994
2013,0.95,0.893,0.995
2014,0.95,0.89,0.996
2015,0.95,0.888,0.998
