CaribouYear,estimate,lower,upper
1989,0.952,0.891,1.01
1990,0.952,0.894,1
1991,0.952,0.897,1
1992,0.951,0.9,1
1993,0.951,0.902,0.998
1994,0.951,0.904,0.996
1995,0.951,0.906,0.994
1996,0.95,0.908,0.992
1997,0.95,0.91,0.992
1998,0.95,0.911,0.991
1999,0.95,0.912,0.991
2000,0.949,0.912,0.99
2001,0.949,0.913,0.99
2002,0.949,0.912,0.99
2003,0.949,0.912,0.99
2004,0.949,0.91,0.99
2005,0.949,0.909,0.99
2006,0.949,0.908,0.991
2007,0.949,0.906,0.991
2008,0.949,0.905,0.992
2009,0.949,0.903,0.993
2010,0.949,0.9,0.994
2011,0.949,0.898,0.995
2012,0.949,0.896,0.996
2013,0.948,0.893,0.998
2014,0.948,0.891,0.999
2015,0.948,0.888,1
