CaribouYear,estimate,lower,upper
1989,0.93,0.867,0.988
1990,0.953,0.891,1.01
1991,0.968,0.905,1.03
1992,0.99,0.926,1.05
1993,0.961,0.904,1.01
1994,0.941,0.892,0.99
1995,0.936,0.887,0.984
1996,0.935,0.887,0.985
1997,0.944,0.897,0.994
1998,0.939,0.893,0.986
1999,0.954,0.905,1.01
2000,0.965,0.916,1.02
2001,0.961,0.913,1.01
2002,0.941,0.896,0.988
2003,0.944,0.899,0.989
2004,0.938,0.893,0.985
2005,0.944,0.899,0.99
2006,0.933,0.886,0.98
2007,0.931,0.886,0.977
2008,0.969,0.918,1.02
2009,0.927,0.88,0.974
2010,0.94,0.888,0.99
2011,0.937,0.886,0.989
2012,0.947,0.892,0.999
2013,0.97,0.91,1.03
2014,0.953,0.893,1.01
2015,0.978,0.911,1.04
