CaribouYear,estimate,lower,upper
1989,0.952,0.89,1
1990,0.952,0.894,1
1991,0.951,0.897,1
1992,0.951,0.9,0.998
1993,0.951,0.903,0.996
1994,0.951,0.905,0.995
1995,0.951,0.906,0.993
1996,0.951,0.908,0.992
1997,0.95,0.909,0.991
1998,0.951,0.91,0.99
1999,0.95,0.911,0.989
2000,0.95,0.911,0.988
2001,0.95,0.912,0.988
2002,0.95,0.912,0.987
2003,0.949,0.912,0.987
2004,0.949,0.911,0.987
2005,0.949,0.909,0.987
2006,0.949,0.909,0.987
2007,0.949,0.908,0.988
2008,0.949,0.906,0.989
2009,0.949,0.903,0.991
2010,0.949,0.901,0.992
2011,0.948,0.899,0.993
2012,0.948,0.896,0.994
2013,0.948,0.895,0.995
2014,0.948,0.892,0.996
2015,0.948,0.889,0.997
