PopulationName,CaribouYear,estimate,lower,upper
A,1989,0.932,0.867,0.993
A,1990,0.954,0.884,1.02
A,1991,0.971,0.902,1.03
A,1992,0.992,0.926,1.05
A,1993,0.963,0.9,1.03
A,1994,0.944,0.889,0.994
A,1995,0.937,0.884,0.986
A,1996,0.937,0.889,0.994
A,1997,0.947,0.896,1
A,1998,0.94,0.889,0.989
A,1999,0.956,0.907,1.02
A,2000,0.969,0.915,1.02
A,2001,0.963,0.909,1.02
A,2002,0.945,0.889,0.992
A,2003,0.948,0.894,0.999
A,2004,0.942,0.886,0.985
A,2005,0.946,0.897,0.995
A,2006,0.936,0.883,0.977
A,2007,0.934,0.885,0.975
A,2008,0.974,0.917,1.02
A,2009,0.93,0.876,0.97
A,2010,0.942,0.883,0.987
A,2011,0.941,0.879,0.991
A,2012,0.95,0.887,0.996
A,2013,0.97,0.907,1.03
A,2014,0.955,0.883,1.01
A,2015,0.979,0.914,1.05
