CaribouYear,estimate,lower,upper
1989,0.944,0.916,0.971
1990,0.965,0.939,0.991
1991,0.987,0.96,1.01
1992,1.02,0.993,1.05
1993,0.97,0.944,0.993
1994,0.926,0.896,0.951
1995,0.939,0.912,0.962
1996,0.954,0.929,0.979
1997,0.922,0.883,0.95
1998,0.951,0.924,0.977
1999,0.969,0.943,0.997
2000,0.958,0.927,0.986
2001,0.974,0.948,1
2002,0.927,0.896,0.952
2003,0.92,0.885,0.949
2004,0.965,0.939,0.994
2005,0.941,0.913,0.965
2006,0.892,0.846,0.924
2007,0.92,0.892,0.946
2008,0.918,0.863,0.955
2009,0.927,0.901,0.951
2010,0.943,0.918,0.967
2011,0.949,0.924,0.976
2012,0.96,0.933,0.987
2013,0.981,0.955,1.01
2014,0.967,0.943,0.996
2015,1.01,0.979,1.04
