CaribouYear,estimate,lower,upper
1989,0.946,0.919,0.972
1990,0.965,0.936,0.99
1991,0.982,0.956,1.01
1992,1.02,0.986,1.05
1993,0.966,0.941,0.991
1994,0.928,0.897,0.952
1995,0.939,0.911,0.963
1996,0.955,0.93,0.981
1997,0.921,0.884,0.949
1998,0.952,0.925,0.979
1999,0.969,0.942,0.997
2000,0.953,0.923,0.983
2001,0.972,0.946,0.999
2002,0.929,0.899,0.953
2003,0.923,0.887,0.951
2004,0.967,0.94,0.995
2005,0.943,0.916,0.968
2006,0.895,0.848,0.927
2007,0.922,0.894,0.949
2008,0.917,0.867,0.951
2009,0.93,0.904,0.955
2010,0.945,0.918,0.969
2011,0.953,0.928,0.98
2012,0.961,0.935,0.989
2013,0.977,0.952,1
2014,0.967,0.94,0.995
2015,1.01,0.975,1.04
