CaribouYear,estimate,lower,upper
1989,0.943,0.916,0.971
1990,0.967,0.941,0.995
1991,0.987,0.961,1.01
1992,1.02,0.994,1.05
1993,0.97,0.943,0.994
1994,0.925,0.894,0.951
1995,0.938,0.911,0.962
1996,0.954,0.929,0.98
1997,0.92,0.884,0.95
1998,0.951,0.924,0.976
1999,0.971,0.944,0.999
2000,0.955,0.923,0.986
2001,0.976,0.947,1
2002,0.926,0.894,0.954
2003,0.92,0.883,0.949
2004,0.964,0.938,0.993
2005,0.941,0.914,0.966
2006,0.889,0.843,0.923
2007,0.921,0.89,0.947
2008,0.916,0.863,0.954
2009,0.929,0.902,0.953
2010,0.944,0.917,0.969
2011,0.952,0.927,0.979
2012,0.961,0.935,0.989
2013,0.983,0.957,1.01
2014,0.969,0.942,0.996
2015,1.01,0.983,1.04
