PopulationName,CaribouYear,estimate,lower,upper
A,1989,0.939,0.914,0.965
A,1990,0.966,0.942,0.988
A,1991,0.982,0.963,1.01
A,1992,1.02,0.99,1.06
A,1993,0.971,0.947,0.995
A,1994,0.929,0.9,0.954
A,1995,0.94,0.921,0.965
A,1996,0.953,0.928,0.983
A,1997,0.925,0.886,0.95
A,1998,0.949,0.926,0.975
A,1999,0.967,0.947,0.998
A,2000,0.957,0.922,0.988
A,2001,0.973,0.946,0.999
A,2002,0.931,0.899,0.954
A,2003,0.923,0.89,0.95
A,2004,0.957,0.934,0.988
A,2005,0.945,0.915,0.967
A,2006,0.906,0.854,0.93
A,2007,0.923,0.891,0.947
A,2008,0.927,0.88,0.958
A,2009,0.925,0.903,0.948
A,2010,0.945,0.92,0.968
A,2011,0.953,0.926,0.975
A,2012,0.959,0.934,0.986
A,2013,0.979,0.954,1.01
A,2014,0.968,0.944,0.99
A,2015,1.01,0.975,1.04
