CaribouYear,estimate,lower,upper
1989,0.946,0.846,1.02
1990,0.966,0.858,1.04
1991,0.983,0.894,1.06
1992,1.02,0.929,1.1
1993,0.965,0.874,1.04
1994,0.926,0.818,0.994
1995,0.938,0.843,1.01
1996,0.956,0.875,1.03
1997,0.92,0.777,0.995
1998,0.953,0.859,1.03
1999,0.97,0.879,1.05
2000,0.954,0.824,1.04
2001,0.972,0.885,1.05
2002,0.928,0.803,1.01
2003,0.921,0.78,0.994
2004,0.967,0.889,1.04
2005,0.941,0.837,1.01
2006,0.892,0.719,0.973
2007,0.924,0.807,0.997
2008,0.913,0.729,1
2009,0.932,0.839,1
2010,0.947,0.848,1.02
2011,0.956,0.872,1.03
2012,0.962,0.879,1.04
2013,0.981,0.893,1.06
2014,0.969,0.886,1.05
2015,1.01,0.927,1.09
