CaribouYear,estimate,lower,upper
1989,0.943,0.844,1.02
1990,0.967,0.859,1.04
1991,0.987,0.902,1.07
1992,1.02,0.937,1.1
1993,0.97,0.88,1.04
1994,0.925,0.815,0.995
1995,0.938,0.844,1.01
1996,0.954,0.874,1.03
1997,0.92,0.778,0.997
1998,0.951,0.857,1.02
1999,0.971,0.878,1.05
2000,0.955,0.831,1.04
2001,0.976,0.886,1.05
2002,0.926,0.803,1
2003,0.92,0.779,0.995
2004,0.964,0.887,1.04
2005,0.941,0.84,1.01
2006,0.889,0.715,0.972
2007,0.921,0.804,0.993
2008,0.916,0.73,1
2009,0.929,0.834,0.998
2010,0.944,0.847,1.02
2011,0.952,0.869,1.03
2012,0.961,0.877,1.04
2013,0.983,0.898,1.06
2014,0.969,0.885,1.05
2015,1.01,0.929,1.09
