CaribouYear,estimate,lower,upper
1989,0.944,0.845,1.02
1990,0.965,0.868,1.04
1991,0.987,0.901,1.06
1992,1.02,0.938,1.11
1993,0.97,0.874,1.04
1994,0.926,0.821,0.993
1995,0.939,0.843,1.01
1996,0.954,0.876,1.02
1997,0.922,0.776,0.995
1998,0.951,0.863,1.03
1999,0.969,0.881,1.05
2000,0.958,0.835,1.04
2001,0.974,0.887,1.05
2002,0.927,0.809,1
2003,0.92,0.783,0.993
2004,0.965,0.885,1.04
2005,0.941,0.835,1.02
2006,0.892,0.716,0.969
2007,0.92,0.812,0.99
2008,0.918,0.735,1
2009,0.927,0.832,0.997
2010,0.943,0.852,1.02
2011,0.949,0.867,1.03
2012,0.96,0.871,1.04
2013,0.981,0.893,1.06
2014,0.967,0.885,1.05
2015,1.01,0.927,1.1
