PopulationName,CaribouYear,estimate,lower,upper
A,1989,0.939,0.834,1.02
A,1990,0.966,0.882,1.05
A,1991,0.982,0.898,1.07
A,1992,1.02,0.929,1.11
A,1993,0.971,0.895,1.04
A,1994,0.929,0.822,1
A,1995,0.94,0.861,0.997
A,1996,0.953,0.865,1.01
A,1997,0.925,0.772,1
A,1998,0.949,0.866,1.02
A,1999,0.967,0.882,1.05
A,2000,0.957,0.844,1.03
A,2001,0.973,0.884,1.05
A,2002,0.931,0.811,0.995
A,2003,0.923,0.818,0.992
A,2004,0.957,0.865,1.04
A,2005,0.945,0.854,1.01
A,2006,0.906,0.717,0.969
A,2007,0.923,0.801,0.989
A,2008,0.927,0.742,1
A,2009,0.925,0.838,0.998
A,2010,0.945,0.87,1.01
A,2011,0.953,0.86,1.03
A,2012,0.959,0.883,1.04
A,2013,0.979,0.884,1.06
A,2014,0.968,0.882,1.04
A,2015,1.01,0.927,1.11
