term,estimate,lower,upper
b0,-1.47,-1.66,-1.31
"bAnnual[1,1]",-0.231,-0.75,0.221
"bAnnual[2,1]",0.15,-0.184,0.481
"bAnnual[3,1]",0.349,-0.0274,0.796
"bAnnual[4,1]",0.625,0.247,1.06
"bAnnual[5,1]",0.278,-0.116,0.684
"bAnnual[6,1]",-0.0587,-0.486,0.376
"bAnnual[7,1]",-0.123,-0.479,0.273
"bAnnual[8,1]",-0.143,-0.59,0.269
"bAnnual[9,1]",-0.0445,-0.464,0.362
"bAnnual[10,1]",-0.12,-0.552,0.371
"bAnnual[11,1]",0.129,-0.3,0.531
"bAnnual[12,1]",0.235,-0.218,0.761
"bAnnual[13,1]",0.168,-0.243,0.635
"bAnnual[14,1]",-0.125,-0.63,0.35
"bAnnual[15,1]",-0.0576,-0.506,0.441
"bAnnual[16,1]",-0.168,-0.775,0.281
"bAnnual[17,1]",-0.0868,-0.581,0.299
"bAnnual[18,1]",-0.29,-0.746,0.173
"bAnnual[19,1]",-0.34,-0.857,0.103
"bAnnual[20,1]",0.259,-0.059,0.564
"bAnnual[21,1]",-0.442,-0.897,-5.78e-4
"bAnnual[22,1]",-0.192,-0.686,0.228
"bAnnual[23,1]",-0.222,-0.719,0.195
"bAnnual[24,1]",-0.0864,-0.522,0.355
"bAnnual[25,1]",0.261,-0.133,0.756
"bAnnual[26,1]",0.0152,-0.464,0.422
"bAnnual[27,1]",0.343,0.0121,0.807
bYear,0,0,0
sAnnual,0.333,0.213,0.538
