term,estimate,lower,upper
b0,-1.67,-1.82,-1.54
bAnnual[1],-0.141,-0.557,0.221
bAnnual[2],0.128,-0.152,0.43
bAnnual[3],0.248,-0.0761,0.598
bAnnual[4],0.408,0.0731,0.758
bAnnual[5],0.162,-0.15,0.504
bAnnual[6],-0.0313,-0.353,0.278
bAnnual[7],-0.106,-0.461,0.207
bAnnual[8],-0.102,-0.486,0.232
bAnnual[9],-0.0165,-0.383,0.332
bAnnual[10],-0.0787,-0.462,0.256
bAnnual[11],0.0707,-0.284,0.456
bAnnual[12],0.165,-0.204,0.543
bAnnual[13],0.127,-0.226,0.489
bAnnual[14],-0.0752,-0.49,0.286
bAnnual[15],-0.0351,-0.424,0.304
bAnnual[16],-0.0977,-0.519,0.257
bAnnual[17],-0.0736,-0.438,0.256
bAnnual[18],-0.18,-0.592,0.162
bAnnual[19],-0.217,-0.631,0.121
bAnnual[20],0.172,-0.127,0.503
bAnnual[21],-0.29,-0.734,0.0559
bAnnual[22],-0.115,-0.513,0.23
bAnnual[23],-0.144,-0.571,0.18
bAnnual[24],-0.0517,-0.432,0.294
bAnnual[25],0.172,-0.169,0.542
bAnnual[26],0.0048,-0.351,0.341
bAnnual[27],0.227,-0.106,0.591
sAnnual,0.246,0.121,0.394
