term,estimate,lower,upper
b0,-1.45,-1.63,-1.29
bAnnual[1],-0.217,-0.728,0.232
bAnnual[2],0.17,-0.165,0.511
bAnnual[3],0.362,-0.0435,0.769
bAnnual[4],0.623,0.218,1.05
bAnnual[5],0.254,-0.126,0.651
bAnnual[6],-0.0504,-0.457,0.352
bAnnual[7],-0.136,-0.57,0.253
bAnnual[8],-0.162,-0.606,0.251
bAnnual[9],-0.0181,-0.457,0.416
bAnnual[10],-0.126,-0.59,0.309
bAnnual[11],0.107,-0.328,0.579
bAnnual[12],0.241,-0.214,0.739
bAnnual[13],0.193,-0.219,0.637
bAnnual[14],-0.127,-0.605,0.318
bAnnual[15],-0.0691,-0.53,0.349
bAnnual[16],-0.16,-0.676,0.309
bAnnual[17],-0.0912,-0.539,0.322
bAnnual[18],-0.291,-0.784,0.157
bAnnual[19],-0.315,-0.803,0.0746
bAnnual[20],0.245,-0.103,0.624
bAnnual[21],-0.427,-0.975,-0.0164
bAnnual[22],-0.187,-0.671,0.229
bAnnual[23],-0.233,-0.722,0.198
bAnnual[24],-0.0817,-0.533,0.346
bAnnual[25],0.25,-0.189,0.709
bAnnual[26],0.00137,-0.446,0.42
bAnnual[27],0.343,-0.076,0.82
sAnnual,0.337,0.202,0.516
