term,estimate,lower,upper
b0,-1.67,-1.8,-1.54
bAnnual[1],-0.142,-0.514,0.23
bAnnual[2],0.129,-0.154,0.412
bAnnual[3],0.251,-0.0835,0.585
bAnnual[4],0.416,0.0802,0.751
bAnnual[5],0.169,-0.155,0.493
bAnnual[6],-0.0289,-0.348,0.29
bAnnual[7],-0.0998,-0.427,0.227
bAnnual[8],-0.0997,-0.444,0.245
bAnnual[9],-0.0123,-0.361,0.337
bAnnual[10],-0.0834,-0.433,0.266
bAnnual[11],0.0772,-0.279,0.434
bAnnual[12],0.159,-0.217,0.536
bAnnual[13],0.129,-0.224,0.481
bAnnual[14],-0.0735,-0.44,0.293
bAnnual[15],-0.0364,-0.383,0.31
bAnnual[16],-0.1,-0.472,0.272
bAnnual[17],-0.0637,-0.409,0.282
bAnnual[18],-0.185,-0.553,0.183
bAnnual[19],-0.217,-0.57,0.136
bAnnual[20],0.181,-0.131,0.494
bAnnual[21],-0.285,-0.662,0.0915
bAnnual[22],-0.116,-0.475,0.244
bAnnual[23],-0.146,-0.501,0.209
bAnnual[24],-0.0482,-0.394,0.298
bAnnual[25],0.173,-0.175,0.522
bAnnual[26],9.72e-4,-0.34,0.342
bAnnual[27],0.232,-0.127,0.592
sAnnual,0.235,0.138,0.398
