term,estimate,lower,upper
b0,-1.47,-1.66,-1.31
"bAnnual[1,1]",-0.246,-0.75,0.221
"bAnnual[2,1]",0.158,-0.184,0.481
"bAnnual[3,1]",0.363,-0.0274,0.796
"bAnnual[4,1]",0.63,0.247,1.06
"bAnnual[5,1]",0.269,-0.116,0.684
"bAnnual[6,1]",-0.0576,-0.486,0.376
"bAnnual[7,1]",-0.126,-0.479,0.273
"bAnnual[8,1]",-0.148,-0.59,0.269
"bAnnual[9,1]",-0.0357,-0.464,0.362
"bAnnual[10,1]",-0.12,-0.552,0.371
"bAnnual[11,1]",0.122,-0.3,0.531
"bAnnual[12,1]",0.24,-0.218,0.761
"bAnnual[13,1]",0.172,-0.243,0.635
"bAnnual[14,1]",-0.119,-0.63,0.35
"bAnnual[15,1]",-0.057,-0.506,0.441
"bAnnual[16,1]",-0.187,-0.775,0.281
"bAnnual[17,1]",-0.106,-0.581,0.299
"bAnnual[18,1]",-0.289,-0.746,0.173
"bAnnual[19,1]",-0.343,-0.857,0.103
"bAnnual[20,1]",0.255,-0.059,0.564
"bAnnual[21,1]",-0.438,-0.897,-5.78e-4
"bAnnual[22,1]",-0.192,-0.686,0.228
"bAnnual[23,1]",-0.231,-0.719,0.195
"bAnnual[24,1]",-0.0892,-0.522,0.355
"bAnnual[25,1]",0.272,-0.133,0.756
"bAnnual[26,1]",0.00679,-0.464,0.422
"bAnnual[27,1]",0.368,0.0121,0.807
bYear,0,0,0
sAnnual,0.345,0.213,0.538
