term,estimate,lower,upper
b0,-1.46,-1.64,-1.29
bAnnual[1],-0.228,-0.738,0.21
bAnnual[2],0.18,-0.17,0.519
bAnnual[3],0.368,-0.0275,0.773
bAnnual[4],0.617,0.223,1.03
bAnnual[5],0.261,-0.15,0.656
bAnnual[6],-0.0527,-0.446,0.366
bAnnual[7],-0.133,-0.541,0.272
bAnnual[8],-0.167,-0.612,0.249
bAnnual[9],-0.0234,-0.493,0.408
bAnnual[10],-0.145,-0.614,0.288
bAnnual[11],0.114,-0.318,0.561
bAnnual[12],0.248,-0.218,0.742
bAnnual[13],0.2,-0.246,0.681
bAnnual[14],-0.128,-0.618,0.34
bAnnual[15],-0.0644,-0.508,0.363
bAnnual[16],-0.172,-0.7,0.289
bAnnual[17],-0.103,-0.555,0.317
bAnnual[18],-0.297,-0.784,0.152
bAnnual[19],-0.338,-0.813,0.0854
bAnnual[20],0.257,-0.11,0.645
bAnnual[21],-0.444,-0.96,-0.0178
bAnnual[22],-0.197,-0.681,0.236
bAnnual[23],-0.239,-0.718,0.181
bAnnual[24],-0.0863,-0.524,0.364
bAnnual[25],0.256,-0.161,0.701
bAnnual[26],0.0102,-0.439,0.438
bAnnual[27],0.352,-0.069,0.809
sAnnual,0.342,0.202,0.52
