term,estimate,lower,upper
b0,-1.45,-1.51,-1.4
bAnnual[1],-0.217,-0.379,-0.0541
bAnnual[2],0.17,0.0553,0.29
bAnnual[3],0.362,0.218,0.506
bAnnual[4],0.623,0.485,0.759
bAnnual[5],0.254,0.124,0.387
bAnnual[6],-0.0504,-0.19,0.0819
bAnnual[7],-0.136,-0.277,-0.00365
bAnnual[8],-0.162,-0.31,-0.0103
bAnnual[9],-0.0181,-0.172,0.125
bAnnual[10],-0.126,-0.277,0.0235
bAnnual[11],0.107,-0.0395,0.265
bAnnual[12],0.241,0.0865,0.409
bAnnual[13],0.193,0.0444,0.34
bAnnual[14],-0.127,-0.283,0.0275
bAnnual[15],-0.0691,-0.218,0.0833
bAnnual[16],-0.16,-0.321,-0.00661
bAnnual[17],-0.0912,-0.244,0.053
bAnnual[18],-0.291,-0.448,-0.128
bAnnual[19],-0.315,-0.473,-0.173
bAnnual[20],0.245,0.115,0.379
bAnnual[21],-0.427,-0.596,-0.276
bAnnual[22],-0.187,-0.347,-0.0416
bAnnual[23],-0.233,-0.382,-0.0858
bAnnual[24],-0.0817,-0.239,0.0637
bAnnual[25],0.25,0.095,0.407
bAnnual[26],0.00137,-0.148,0.144
bAnnual[27],0.343,0.194,0.501
sAnnual,0.337,0.286,0.392
