term,estimate,lower,upper
b0,-1.67,-1.72,-1.63
bAnnual[1],-0.141,-0.273,-0.0136
bAnnual[2],0.128,0.0329,0.231
bAnnual[3],0.248,0.132,0.364
bAnnual[4],0.408,0.287,0.526
bAnnual[5],0.162,0.0527,0.273
bAnnual[6],-0.0313,-0.138,0.0754
bAnnual[7],-0.106,-0.216,0.00876
bAnnual[8],-0.102,-0.229,0.0161
bAnnual[9],-0.0165,-0.139,0.102
bAnnual[10],-0.0787,-0.203,0.0369
bAnnual[11],0.0707,-0.0457,0.195
bAnnual[12],0.165,0.0376,0.296
bAnnual[13],0.127,0.00421,0.247
bAnnual[14],-0.0752,-0.199,0.0436
bAnnual[15],-0.0351,-0.163,0.074
bAnnual[16],-0.0977,-0.225,0.0274
bAnnual[17],-0.0736,-0.195,0.0455
bAnnual[18],-0.18,-0.312,-0.0587
bAnnual[19],-0.217,-0.341,-0.101
bAnnual[20],0.172,0.0717,0.276
bAnnual[21],-0.29,-0.43,-0.16
bAnnual[22],-0.115,-0.242,0.00586
bAnnual[23],-0.144,-0.266,-0.0326
bAnnual[24],-0.0517,-0.168,0.0641
bAnnual[25],0.172,0.055,0.296
bAnnual[26],0.0048,-0.114,0.125
bAnnual[27],0.227,0.11,0.357
sAnnual,0.246,0.205,0.293
