term,estimate,lower,upper
b0,-1.67,-1.71,-1.62
bAnnual[1],-0.142,-0.275,-0.0194
bAnnual[2],0.119,0.0278,0.219
bAnnual[3],0.233,0.119,0.349
bAnnual[4],0.409,0.279,0.529
bAnnual[5],0.157,0.0528,0.268
bAnnual[6],-0.0262,-0.139,0.076
bAnnual[7],-0.102,-0.219,0.00561
bAnnual[8],-0.102,-0.223,0.00981
bAnnual[9],-0.0201,-0.142,0.0902
bAnnual[10],-0.0808,-0.213,0.0332
bAnnual[11],0.0715,-0.0515,0.195
bAnnual[12],0.149,0.0215,0.281
bAnnual[13],0.124,0.00458,0.236
bAnnual[14],-0.077,-0.201,0.0465
bAnnual[15],-0.0454,-0.164,0.0675
bAnnual[16],-0.102,-0.232,0.0217
bAnnual[17],-0.0611,-0.181,0.0531
bAnnual[18],-0.185,-0.312,-0.0687
bAnnual[19],-0.223,-0.35,-0.0985
bAnnual[20],0.17,0.0653,0.277
bAnnual[21],-0.291,-0.425,-0.165
bAnnual[22],-0.127,-0.25,-0.0077
bAnnual[23],-0.145,-0.27,-0.0283
bAnnual[24],-0.0468,-0.166,0.0628
bAnnual[25],0.159,0.0496,0.282
bAnnual[26],-0.00361,-0.12,0.11
bAnnual[27],0.224,0.102,0.34
sAnnual,0.242,0.197,0.288
