term,estimate,lower,upper
b0,-1.46,-1.52,-1.4
bAnnual[1],-0.219,-0.38,-0.0623
bAnnual[2],0.181,0.0626,0.299
bAnnual[3],0.367,0.229,0.503
bAnnual[4],0.608,0.48,0.761
bAnnual[5],0.265,0.125,0.394
bAnnual[6],-0.0541,-0.189,0.0832
bAnnual[7],-0.129,-0.273,0.00328
bAnnual[8],-0.158,-0.305,-0.0256
bAnnual[9],-0.017,-0.165,0.128
bAnnual[10],-0.134,-0.298,0.00989
bAnnual[11],0.11,-0.0338,0.266
bAnnual[12],0.246,0.0776,0.407
bAnnual[13],0.2,0.0445,0.345
bAnnual[14],-0.124,-0.288,0.0341
bAnnual[15],-0.0605,-0.213,0.0879
bAnnual[16],-0.156,-0.326,3.44e-4
bAnnual[17],-0.099,-0.254,0.0509
bAnnual[18],-0.285,-0.455,-0.128
bAnnual[19],-0.333,-0.487,-0.177
bAnnual[20],0.254,0.125,0.389
bAnnual[21],-0.432,-0.597,-0.272
bAnnual[22],-0.191,-0.345,-0.0425
bAnnual[23],-0.23,-0.38,-0.0779
bAnnual[24],-0.0857,-0.237,0.0646
bAnnual[25],0.251,0.107,0.402
bAnnual[26],0.00857,-0.131,0.153
bAnnual[27],0.346,0.196,0.501
sAnnual,0.333,0.285,0.392
