term,estimate,lower,upper
b0,-1.47,-1.52,-1.4
"bAnnual[1,1]",-0.231,-0.382,-0.0981
"bAnnual[2,1]",0.15,0.0453,0.271
"bAnnual[3,1]",0.349,0.225,0.496
"bAnnual[4,1]",0.625,0.478,0.763
"bAnnual[5,1]",0.278,0.133,0.398
"bAnnual[6,1]",-0.0587,-0.22,0.0965
"bAnnual[7,1]",-0.123,-0.252,4.15e-4
"bAnnual[8,1]",-0.143,-0.281,8.05e-4
"bAnnual[9,1]",-0.0445,-0.187,0.127
"bAnnual[10,1]",-0.12,-0.267,0.0172
"bAnnual[11,1]",0.129,-0.0233,0.26
"bAnnual[12,1]",0.235,0.077,0.388
"bAnnual[13,1]",0.168,0.0206,0.3
"bAnnual[14,1]",-0.125,-0.311,0.0738
"bAnnual[15,1]",-0.0576,-0.208,0.0833
"bAnnual[16,1]",-0.168,-0.312,-0.0132
"bAnnual[17,1]",-0.0868,-0.244,0.0569
"bAnnual[18,1]",-0.29,-0.431,-0.139
"bAnnual[19,1]",-0.34,-0.486,-0.184
"bAnnual[20,1]",0.259,0.141,0.374
"bAnnual[21,1]",-0.442,-0.599,-0.288
"bAnnual[22,1]",-0.192,-0.334,-0.0198
"bAnnual[23,1]",-0.222,-0.387,-0.0711
"bAnnual[24,1]",-0.0864,-0.253,0.0543
"bAnnual[25,1]",0.261,0.136,0.406
"bAnnual[26,1]",0.0152,-0.13,0.148
"bAnnual[27,1]",0.343,0.223,0.505
bYear,0,0,0
sAnnual,0.333,0.293,0.391
