term,estimate,lower,upper
b0,-1.67,-1.72,-1.63
sAnnual,0.235,0.196,0.281
bAnnual[1],-0.142,-0.27,-0.0137
bAnnual[2],0.129,0.0317,0.226
bAnnual[3],0.251,0.136,0.365
bAnnual[4],0.416,0.3,0.531
bAnnual[5],0.169,0.0575,0.28
bAnnual[6],-0.0289,-0.139,0.0808
bAnnual[7],-0.0998,-0.212,0.0128
bAnnual[8],-0.0997,-0.218,0.0188
bAnnual[9],-0.0123,-0.132,0.108
bAnnual[10],-0.0834,-0.204,0.0369
bAnnual[11],0.0772,-0.0455,0.2
bAnnual[12],0.159,0.0297,0.289
bAnnual[13],0.129,0.00747,0.25
bAnnual[14],-0.0735,-0.2,0.0525
bAnnual[15],-0.0364,-0.156,0.083
bAnnual[16],-0.1,-0.228,0.0278
bAnnual[17],-0.0637,-0.183,0.0552
bAnnual[18],-0.185,-0.312,-0.0585
bAnnual[19],-0.217,-0.338,-0.0952
bAnnual[20],0.181,0.0738,0.289
bAnnual[21],-0.285,-0.415,-0.156
bAnnual[22],-0.116,-0.239,0.00814
bAnnual[23],-0.146,-0.268,-0.0241
bAnnual[24],-0.0482,-0.167,0.0709
bAnnual[25],0.173,0.0534,0.293
bAnnual[26],9.72e-4,-0.116,0.118
bAnnual[27],0.232,0.109,0.356
