term,estimate,lower,upper
b0,-1,-2,-1
bAnnual[1],-0.2,-0.7,0.2
bAnnual[2],0.2,-0.2,0.5
bAnnual[3],0.4,-0.04,0.8
bAnnual[4],0.6,0.2,1
bAnnual[5],0.3,-0.1,0.7
bAnnual[6],-0.05,-0.5,0.4
bAnnual[7],-0.1,-0.6,0.3
bAnnual[8],-0.2,-0.6,0.3
bAnnual[9],-0.02,-0.5,0.4
bAnnual[10],-0.1,-0.6,0.3
bAnnual[11],0.1,-0.3,0.6
bAnnual[12],0.2,-0.2,0.7
bAnnual[13],0.2,-0.2,0.6
bAnnual[14],-0.1,-0.6,0.3
bAnnual[15],-0.07,-0.5,0.3
bAnnual[16],-0.2,-0.7,0.3
bAnnual[17],-0.09,-0.5,0.3
bAnnual[18],-0.3,-0.8,0.2
bAnnual[19],-0.3,-0.8,0.07
bAnnual[20],0.2,-0.1,0.6
bAnnual[21],-0.4,-1,-0.02
bAnnual[22],-0.2,-0.7,0.2
bAnnual[23],-0.2,-0.7,0.2
bAnnual[24],-0.08,-0.5,0.3
bAnnual[25],0.2,-0.2,0.7
bAnnual[26],0.001,-0.4,0.4
bAnnual[27],0.3,-0.08,0.8
sAnnual,0.3,0.2,0.5
