term,estimate,lower,upper
b0,-2,-2,-2
bAnnual[1],-0.1,-0.6,0.2
bAnnual[2],0.1,-0.2,0.4
bAnnual[3],0.2,-0.08,0.6
bAnnual[4],0.4,0.07,0.8
bAnnual[5],0.2,-0.1,0.5
bAnnual[6],-0.03,-0.4,0.3
bAnnual[7],-0.1,-0.5,0.2
bAnnual[8],-0.1,-0.5,0.2
bAnnual[9],-0.02,-0.4,0.3
bAnnual[10],-0.08,-0.5,0.3
bAnnual[11],0.07,-0.3,0.5
bAnnual[12],0.2,-0.2,0.5
bAnnual[13],0.1,-0.2,0.5
bAnnual[14],-0.08,-0.5,0.3
bAnnual[15],-0.04,-0.4,0.3
bAnnual[16],-0.1,-0.5,0.3
bAnnual[17],-0.07,-0.4,0.3
bAnnual[18],-0.2,-0.6,0.2
bAnnual[19],-0.2,-0.6,0.1
bAnnual[20],0.2,-0.1,0.5
bAnnual[21],-0.3,-0.7,0.06
bAnnual[22],-0.1,-0.5,0.2
bAnnual[23],-0.1,-0.6,0.2
bAnnual[24],-0.05,-0.4,0.3
bAnnual[25],0.2,-0.2,0.5
bAnnual[26],0.005,-0.4,0.3
bAnnual[27],0.2,-0.1,0.6
sAnnual,0.2,0.1,0.4
