PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.224,0.195,0.255
A,1990,NA,0.221,0.194,0.25
A,1991,NA,0.219,0.193,0.246
A,1992,NA,0.216,0.193,0.242
A,1993,NA,0.214,0.192,0.238
A,1994,NA,0.212,0.191,0.233
A,1995,NA,0.209,0.19,0.23
A,1996,NA,0.207,0.189,0.226
A,1997,NA,0.205,0.188,0.222
A,1998,NA,0.202,0.186,0.219
A,1999,NA,0.2,0.184,0.216
A,2000,NA,0.198,0.182,0.214
A,2001,NA,0.196,0.18,0.211
A,2002,NA,0.193,0.178,0.209
A,2003,NA,0.191,0.175,0.207
A,2004,NA,0.189,0.172,0.205
A,2005,NA,0.187,0.17,0.204
A,2006,NA,0.185,0.167,0.203
A,2007,NA,0.183,0.164,0.202
A,2008,NA,0.181,0.16,0.201
A,2009,NA,0.179,0.158,0.2
A,2010,NA,0.177,0.154,0.199
A,2011,NA,0.175,0.151,0.198
A,2012,NA,0.173,0.148,0.197
A,2013,NA,0.171,0.145,0.197
A,2014,NA,0.169,0.142,0.196
A,2015,NA,0.167,0.139,0.195
