PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.223,0.194,0.257
A,1990,NA,0.221,0.193,0.253
A,1991,NA,0.218,0.193,0.248
A,1992,NA,0.216,0.192,0.243
A,1993,NA,0.214,0.191,0.238
A,1994,NA,0.211,0.19,0.234
A,1995,NA,0.209,0.189,0.23
A,1996,NA,0.207,0.188,0.226
A,1997,NA,0.204,0.187,0.223
A,1998,NA,0.202,0.185,0.22
A,1999,NA,0.2,0.184,0.217
A,2000,NA,0.198,0.182,0.214
A,2001,NA,0.195,0.18,0.212
A,2002,NA,0.193,0.178,0.21
A,2003,NA,0.191,0.175,0.208
A,2004,NA,0.189,0.172,0.206
A,2005,NA,0.186,0.169,0.205
A,2006,NA,0.184,0.166,0.204
A,2007,NA,0.182,0.163,0.203
A,2008,NA,0.18,0.16,0.202
A,2009,NA,0.178,0.157,0.201
A,2010,NA,0.176,0.154,0.2
A,2011,NA,0.174,0.151,0.199
A,2012,NA,0.172,0.148,0.199
A,2013,NA,0.17,0.145,0.198
A,2014,NA,0.168,0.142,0.197
A,2015,NA,0.166,0.139,0.197
