PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.172,0.112,0.243
A,1990,NA,0.223,0.167,0.281
A,1991,NA,0.26,0.195,0.355
A,1992,NA,0.306,0.227,0.39
A,1993,NA,0.237,0.177,0.299
A,1994,NA,0.188,0.136,0.242
A,1995,NA,0.172,0.121,0.237
A,1996,NA,0.173,0.116,0.235
A,1997,NA,0.191,0.13,0.262
A,1998,NA,0.176,0.114,0.241
A,1999,NA,0.21,0.15,0.291
A,2000,NA,0.232,0.162,0.331
A,2001,NA,0.219,0.154,0.307
A,2002,NA,0.174,0.115,0.241
A,2003,NA,0.178,0.12,0.257
A,2004,NA,0.164,0.108,0.231
A,2005,NA,0.174,0.121,0.252
A,2006,NA,0.148,0.0922,0.205
A,2007,NA,0.142,0.0946,0.196
A,2008,NA,0.227,0.176,0.296
A,2009,NA,0.13,0.0812,0.183
A,2010,NA,0.159,0.102,0.224
A,2011,NA,0.151,0.0979,0.215
A,2012,NA,0.173,0.11,0.244
A,2013,NA,0.219,0.152,0.305
A,2014,NA,0.181,0.122,0.247
A,2015,NA,0.232,0.169,0.321
