PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.0592,NA,NA
A,1990,NA,0.102,NA,NA
A,1991,NA,0.125,NA,NA
A,1992,NA,0.149,NA,NA
A,1993,NA,0.111,NA,NA
A,1994,NA,0.0818,NA,NA
A,1995,NA,0.0717,NA,NA
A,1996,NA,0.07,NA,NA
A,1997,NA,0.0838,NA,NA
A,1998,NA,0.072,NA,NA
A,1999,NA,0.101,NA,NA
A,2000,NA,0.12,NA,NA
A,2001,NA,0.109,NA,NA
A,2002,NA,0.0713,NA,NA
A,2003,NA,0.0796,NA,NA
A,2004,NA,0.066,NA,NA
A,2005,NA,0.0752,NA,NA
A,2006,NA,0.0552,NA,NA
A,2007,NA,0.0549,NA,NA
A,2008,NA,0.112,NA,NA
A,2009,NA,0.0445,NA,NA
A,2010,NA,0.0659,NA,NA
A,2011,NA,0.0621,NA,NA
A,2012,NA,0.0776,NA,NA
A,2013,NA,0.116,NA,NA
A,2014,NA,0.0861,NA,NA
A,2015,NA,0.128,NA,NA
