PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.157,0.101,0.224
A,1990,NA,0.218,0.167,0.276
A,1991,NA,0.252,0.187,0.334
A,1992,NA,0.301,0.228,0.388
A,1993,NA,0.232,0.168,0.306
A,1994,NA,0.181,0.13,0.244
A,1995,NA,0.17,0.117,0.232
A,1996,NA,0.165,0.113,0.23
A,1997,NA,0.186,0.124,0.255
A,1998,NA,0.169,0.114,0.237
A,1999,NA,0.207,0.143,0.286
A,2000,NA,0.229,0.157,0.325
A,2001,NA,0.221,0.155,0.308
A,2002,NA,0.171,0.112,0.245
A,2003,NA,0.18,0.122,0.248
A,2004,NA,0.165,0.105,0.237
A,2005,NA,0.175,0.117,0.242
A,2006,NA,0.149,0.0957,0.211
A,2007,NA,0.143,0.0939,0.202
A,2008,NA,0.231,0.174,0.297
A,2009,NA,0.132,0.0809,0.188
A,2010,NA,0.161,0.105,0.228
A,2011,NA,0.156,0.102,0.218
A,2012,NA,0.176,0.121,0.247
A,2013,NA,0.23,0.164,0.312
A,2014,NA,0.19,0.133,0.262
A,2015,NA,0.247,0.181,0.338
