PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.163,0.106,0.235
A,1990,NA,0.214,0.164,0.281
A,1991,NA,0.24,0.175,0.331
A,1992,NA,0.281,0.205,0.386
A,1993,NA,0.221,0.16,0.306
A,1994,NA,0.182,0.131,0.244
A,1995,NA,0.17,0.117,0.229
A,1996,NA,0.169,0.114,0.235
A,1997,NA,0.184,0.127,0.258
A,1998,NA,0.173,0.117,0.242
A,1999,NA,0.201,0.14,0.288
A,2000,NA,0.22,0.152,0.319
A,2001,NA,0.213,0.15,0.299
A,2002,NA,0.174,0.114,0.247
A,2003,NA,0.18,0.123,0.256
A,2004,NA,0.17,0.11,0.244
A,2005,NA,0.175,0.119,0.244
A,2006,NA,0.156,0.101,0.22
A,2007,NA,0.15,0.0992,0.21
A,2008,NA,0.223,0.166,0.301
A,2009,NA,0.14,0.0893,0.199
A,2010,NA,0.167,0.11,0.24
A,2011,NA,0.162,0.105,0.224
A,2012,NA,0.178,0.121,0.248
A,2013,NA,0.223,0.159,0.312
A,2014,NA,0.187,0.13,0.263
A,2015,NA,0.236,0.168,0.333
