PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.158,0.101,0.228
A,1990,NA,0.217,0.167,0.274
A,1991,NA,0.25,0.187,0.329
A,1992,NA,0.304,0.229,0.39
A,1993,NA,0.231,0.174,0.304
A,1994,NA,0.181,0.129,0.244
A,1995,NA,0.169,0.117,0.227
A,1996,NA,0.166,0.113,0.229
A,1997,NA,0.186,0.128,0.259
A,1998,NA,0.171,0.114,0.239
A,1999,NA,0.207,0.144,0.288
A,2000,NA,0.229,0.159,0.329
A,2001,NA,0.22,0.158,0.306
A,2002,NA,0.17,0.112,0.246
A,2003,NA,0.179,0.122,0.25
A,2004,NA,0.166,0.105,0.237
A,2005,NA,0.176,0.119,0.24
A,2006,NA,0.147,0.0956,0.214
A,2007,NA,0.145,0.0951,0.2
A,2008,NA,0.23,0.176,0.298
A,2009,NA,0.131,0.0818,0.185
A,2010,NA,0.162,0.107,0.228
A,2011,NA,0.156,0.102,0.222
A,2012,NA,0.177,0.12,0.244
A,2013,NA,0.231,0.162,0.314
A,2014,NA,0.19,0.132,0.262
A,2015,NA,0.248,0.179,0.339
