term,estimate,lower,upper
b0,6.1,5.35,8.2
bAnnual[1],0.0528,-1.27,1.26
bAnnual[2],0.104,-1.04,1.45
bAnnual[3],-0.77,-1.86,0.334
bAnnual[4],0.467,-0.393,1.94
bAnnual[5],-0.0491,-0.885,1.04
bAnnual[6],-0.0581,-0.895,0.757
bAnnual[7],0.00504,-0.824,0.613
bAnnual[8],0.224,-0.553,1.24
bAnnual[9],-0.168,-0.947,0.501
bAnnual[10],-0.592,-1.25,0.217
bAnnual[11],-0.388,-0.94,0.459
bAnnual[12],0.069,-0.72,0.74
bAnnual[13],-0.641,-1.49,0.132
bAnnual[14],0.0195,-0.798,0.933
bAnnual[15],0.212,-0.648,1.16
bAnnual[16],-0.459,-1.2,0.563
bAnnual[17],0.0161,-0.92,0.986
bAnnual[18],-0.525,-1.26,0.209
bAnnual[19],-0.653,-1.34,0.0718
bAnnual[20],0.473,-0.348,1.43
bAnnual[21],-0.221,-1.14,0.674
bAnnual[22],-0.888,-1.5,-0.225
bAnnual[23],-0.408,-1.22,0.279
bAnnual[24],-0.914,-1.6,-0.253
bAnnual[25],-0.171,-0.765,0.793
bAnnual[26],-0.15,-0.877,0.74
bAnnual[27],0.267,-0.835,1.38
bAnnual[28],0.139,-0.535,1.01
bAnnual[29],0.0839,-0.678,0.977
bAnnual[30],0.197,-0.61,1.29
bAnnual[31],0.67,-0.673,1.5
bAnnual[32],0.161,-1.15,1.1
bMonth[1],-1.35,-3.88,-0.126
bMonth[2],-1.37,-3.92,-0.154
bMonth[3],-0.175,-2.78,1.13
bMonth[4],-1.49,-3.99,-0.454
bMonth[5],-1.76,-4.33,-0.63
bMonth[6],-1.58,-4.01,-0.149
bMonth[7],-1.99,-4.39,-0.641
bMonth[8],-1.67,-4.04,-0.137
bMonth[9],-0.856,-3.16,0.697
bMonth[10],-0.654,-3.25,1.07
bMonth[11],-1.37,-3.9,-0.356
bMonth[12],-1.36,-3.78,-0.197
sAnnual,0.64,0.506,0.795
sMonth,1.39,0.602,4.52
