term,estimate,lower,upper
b0,4.43,4.15,4.74
bAnnual[1],0.00733,-0.435,0.507
bAnnual[2],-0.0237,-0.576,0.394
bAnnual[3],-0.0185,-0.5,0.386
bAnnual[4],0.0235,-0.305,0.507
bAnnual[5],4.29e-4,-0.501,0.39
bAnnual[6],0.0464,-0.196,0.628
bAnnual[7],-0.00725,-0.409,0.366
bAnnual[8],0.0232,-0.271,0.575
bAnnual[9],-0.0097,-0.411,0.328
bAnnual[10],-0.0534,-0.57,0.189
bAnnual[11],0.0408,-0.322,0.564
bAnnual[12],-0.0288,-0.51,0.278
bAnnual[13],-0.0126,-0.413,0.425
bAnnual[14],0.0155,-0.355,0.511
bAnnual[15],0.00983,-0.385,0.502
bAnnual[16],0.00348,-0.408,0.42
bAnnual[17],0.00428,-0.411,0.449
bAnnual[18],-0.0276,-0.52,0.332
bAnnual[19],-0.0467,-0.621,0.222
bAnnual[20],0.0454,-0.226,0.686
bAnnual[21],-0.0136,-0.517,0.414
bAnnual[22],-0.0949,-0.877,0.132
bAnnual[23],-0.0727,-0.661,0.197
bAnnual[24],-0.0445,-0.586,0.32
bAnnual[25],0.0037,-0.406,0.437
bAnnual[26],0.00462,-0.38,0.462
bAnnual[27],0.0163,-0.301,0.5
bAnnual[28],0.0494,-0.227,0.764
bAnnual[29],0.0275,-0.263,0.542
bAnnual[30],0.0317,-0.267,0.633
bAnnual[31],0.0653,-0.22,0.804
bMonth[1],-0.0399,-0.568,0.342
bMonth[2],-0.162,-0.723,0.142
bMonth[3],-0.058,-0.559,0.306
bMonth[4],-0.215,-0.779,0.118
bMonth[5],-0.0454,-0.542,0.333
bMonth[6],0.119,-0.21,0.824
bMonth[7],0.147,-0.18,0.808
bMonth[8],0.00325,-0.403,0.408
bMonth[9],0.0204,-0.419,0.469
bMonth[10],0.0181,-0.418,0.494
bMonth[11],-0.0386,-0.509,0.431
bMonth[12],0.242,-0.0943,1.01
sAnnual,0.164,0.0256,0.456
sMonth,0.245,0.0485,0.618
