term,estimate,lower,upper
b0,4.44,4.19,4.76
bAnnual[1],0.019,-0.5,0.637
bAnnual[2],-0.0273,-0.588,0.476
bAnnual[3],-0.0311,-0.638,0.454
bAnnual[4],0.0486,-0.443,0.668
bAnnual[5],-0.0109,-0.609,0.403
bAnnual[6],0.0854,-0.257,0.829
bAnnual[7],6.58e-4,-0.448,0.454
bAnnual[8],0.0681,-0.308,0.639
bAnnual[9],-0.0393,-0.546,0.388
bAnnual[10],-0.0955,-0.655,0.294
bAnnual[11],0.0717,-0.368,0.635
bAnnual[12],-0.0515,-0.619,0.312
bAnnual[13],-0.0164,-0.479,0.473
bAnnual[14],0.0199,-0.405,0.628
bAnnual[15],0.0158,-0.433,0.538
bAnnual[16],0.00547,-0.526,0.477
bAnnual[17],0.00152,-0.45,0.466
bAnnual[18],-0.0532,-0.612,0.395
bAnnual[19],-0.119,-0.673,0.257
bAnnual[20],0.0982,-0.297,0.773
bAnnual[21],-0.044,-0.546,0.415
bAnnual[22],-0.216,-0.96,0.108
bAnnual[23],-0.124,-0.824,0.223
bAnnual[24],-0.0812,-0.639,0.277
bAnnual[25],-0.00436,-0.45,0.449
bAnnual[26],0.0115,-0.438,0.514
bAnnual[27],0.0294,-0.43,0.512
bAnnual[28],0.0964,-0.295,0.745
bAnnual[29],0.053900000000000003,-0.361,0.648
bAnnual[30],0.0586,-0.318,0.694
bAnnual[31],0.13,-0.23,0.809
bMonth[1],-0.038,-0.475,0.359
bMonth[2],-0.187,-0.724,0.19
bMonth[3],-0.0534,-0.575,0.336
bMonth[4],-0.25,-0.867,0.141
bMonth[5],-0.0511,-0.595,0.331
bMonth[6],0.132,-0.232,0.786
bMonth[7],0.217,-0.161,0.848
bMonth[8],-0.0168,-0.483,0.404
bMonth[9],0.00794,-0.384,0.493
bMonth[10],0.0266,-0.381,0.486
bMonth[11],-0.0196,-0.489,0.415
bMonth[12],0.263,-0.13,1.06
sAnnual,0.231,0.0692,0.52
sMonth,0.26,0.0763,0.675
