term,estimate,lower,upper
b0,4.82,4.01,5.67
bAnnual[1],-1.27,-2.32,-0.168
bAnnual[2],0.301,-0.865,2.05
bAnnual[3],-0.162,-1.12,1.12
bAnnual[4],2,0.238,6.59
bAnnual[5],-1.44,-2.18,-0.536
bAnnual[6],0.811,-0.707,2.9
bAnnual[7],1.49,0.318,3.8
bAnnual[8],0.744,-0.279,2.03
bAnnual[9],0.949,-0.25,2.56
bAnnual[10],0.64,-0.364,2.67
bAnnual[11],-1.57,-3.14,-0.14
bMonth[1],-1.24,-2.26,-0.562
bMonth[2],-0.501,-1.78,0.76
bMonth[3],-0.497,-1.7,0.729
bMonth[4],-1.9,-2.58,-0.259
bMonth[5],1.04,-0.655,3.3
bMonth[6],0.656,-1.17,3.02
bMonth[7],1.17,-0.452,3.58
bMonth[8],1.05,-0.572,3.71
bMonth[9],0.62,-0.656,3.05
bMonth[10],0.287,-0.956,2.11
bMonth[11],-0.194,-1.38,1.3
sAnnual,1.5,0.807,2.71
sMonth,1.25,0.542,2.03
