term,estimate,lower,upper
b0,4.59,2.53,6.18
bAnnual[1],-0.78,-1.91,0.567
bAnnual[2],0.522,-1.1,2.57
bAnnual[3],0.437,-0.728,2.6
bAnnual[4],2.22,-0.0579,5.51
bAnnual[5],-1.07,-2.03,0.432
bAnnual[6],1.13,-0.861,3.6
bAnnual[7],2.02,-0.0339,5.2
bAnnual[8],1.12,-0.325,2.79
bAnnual[9],1.41,-0.159,3.94
bAnnual[10],1.14,-0.185,3.3
bAnnual[11],-1.2,-2.47,0.525
bMonth[1],-1.59,-2.48,-0.274
bMonth[2],-0.551,-2.21,0.816
bMonth[3],-0.409,-1.89,0.857
bMonth[4],-2,-3.18,-0.485
bMonth[5],0.908,-0.715,4.12
bMonth[6],0.961,-0.658,4.21
bMonth[7],0.555,-0.958,3.11
bMonth[8],1.27,-0.53,5.1
bMonth[9],0.661,-0.97,2.67
bMonth[10],0.278,-1.03,2.61
bMonth[11],-0.338,-1.92,1.09
sAnnual,1.61,0.809,3.05
sMonth,1.34,0.495,2.79
