term,estimate,lower,upper
b0,4.86,4.44,5.16
bAnnual[1],0,0,0
bAnnual[2],0.626,-0.888,2.28
bAnnual[3],-1.27,-2.36,-0.171
bAnnual[4],0.607,-0.714,2.87
bAnnual[5],0.0764,-0.994,1.16
bAnnual[6],-0.152,-1.13,0.848
bAnnual[7],0.037,-0.786,0.905
bAnnual[8],0.429,-0.533,1.86
bAnnual[9],-0.296,-1.03,0.657
bAnnual[10],-0.653,-1.32,0.289
bAnnual[11],-0.406,-1.27,0.628
bAnnual[12],0.0631,-0.81,1.18
bAnnual[13],-0.827,-1.5,0.0304
bAnnual[14],-0.0604,-0.975,1.06
bAnnual[15],0.151,-0.954,1.31
bAnnual[16],-0.514,-1.42,0.71
bAnnual[17],-0.106,-1.21,0.873
bAnnual[18],-0.599,-1.34,0.137
bAnnual[19],-0.85,-1.49,0.104
bAnnual[20],0.598,-0.399,1.82
bAnnual[21],-0.45,-1.21,0.758
bAnnual[22],-1.1,-1.9,-0.375
bAnnual[23],-0.458,-1.29,0.52
bAnnual[24],-1.1,-1.79,-0.539
bAnnual[25],-0.218,-1.29,0.9
bAnnual[26],-0.074,-1.03,0.869
bAnnual[27],0.198,-0.901,1.9
bAnnual[28],0.291,-0.794,1.55
bAnnual[29],-0.0699,-0.729,0.862
bAnnual[30],0.354,-0.596,1.69
bAnnual[31],0.881,-0.424,2.53
bAnnual[32],0.636,-1.64,3.06
bMonth[1],-0.0432,-0.451,0.396
bMonth[2],-0.11,-0.346,0.398
bMonth[3],0.21,-0.0734,1.16
bMonth[4],-0.00301,-0.391,0.242
bMonth[5],-0.133,-0.666,0.166
bMonth[6],-0.0628,-0.325,0.412
bMonth[7],-0.231,-0.713,0.0918
bMonth[8],-0.0743,-0.549,0.204
bMonth[9],0.081,-0.158,0.594
bMonth[10],0.157,-0.285,0.67
bMonth[11],0.0146,-0.509,0.251
bMonth[12],0.0808,-0.445,0.441
sMonth,0.236,0.0813,0.47
