term,estimate,lower,upper
b0,5.49,4.4,6.18
bAnnual[1],0,0,0
bAnnual[2],5.74,-1.99,16.5
bAnnual[3],-3.56,-6.63,-1.68
bAnnual[4],3.22,-1.43,11.7
bAnnual[5],-1.42,-5.26,0.806
bAnnual[6],-2.04,-5.17,-0.293
bAnnual[7],-1.76,-5.04,-0.16
bAnnual[8],-1.28,-4.44,0.935
bAnnual[9],-2.04,-4.99,-0.392
bAnnual[10],-2.58,-5.58,-0.63
bAnnual[11],-2.33,-5.17,-0.517
bAnnual[12],-1.82,-4.8,0.234
bAnnual[13],-2.72,-5.53,-1.08
bAnnual[14],-1.96,-5.25,0.487
bAnnual[15],-1.7,-4.54,0.876
bAnnual[16],-2.76,-5.43,-0.794
bAnnual[17],-1.74,-4.79,0.0503
bAnnual[18],-2.55,-5.53,-0.78
bAnnual[19],-2.73,-5.81,-1.26
bAnnual[20],-0.727,-4.1,2.07
bAnnual[21],-2.28,-5.65,-0.205
bAnnual[22],-3.02,-6.03,-1.29
bAnnual[23],-2.48,-5.48,-0.507
bAnnual[24],-3.2,-6.14,-1.56
bAnnual[25],-2.24,-5.11,0.0351
bAnnual[26],-1.87,-5.16,-0.419
bAnnual[27],-1.57,-4.83,0.383
bAnnual[28],-1.5,-4.89,1.38
bAnnual[29],-1.9,-4.9,0.747
bAnnual[30],-1.43,-4.6,1.8
bAnnual[31],5.51,0.637,17.1
bAnnual[32],4.88,-5.85,9.53
bMonth[1],0.957,-0.32,5
bMonth[2],0.86,-0.593,5.01
bMonth[3],1.82,-0.033,6.28
bMonth[4],0.934,-0.447,5.11
bMonth[5],0.476,-0.89,4.44
bMonth[6],0.809,-0.647,4.7
bMonth[7],0.508,-0.923,4.37
bMonth[8],0.574,-0.669,4.92
bMonth[9],1.48,-0.164,6.01
bMonth[10],1.53,-0.026,6.21
bMonth[11],0.883,-0.324,5.02
bMonth[12],0.789,-0.388,5.38
sMonth,0.823,0.316,5.31
