term,estimate,lower,upper
b0,4.45,4.17,4.82
bAnnual[1],-0.00678,-0.818,0.808
bAnnual[2],0.106,-0.441,1.19
bAnnual[3],-0.274,-1.39,0.247
bAnnual[4],0.144,-0.431,1.09
bAnnual[5],0.0493,-0.589,0.736
bAnnual[6],0.0169,-0.573,0.685
bAnnual[7],0.0476,-0.463,0.67
bAnnual[8],0.164,-0.293,0.948
bAnnual[9],-0.00622,-0.592,0.562
bAnnual[10],-0.173,-0.789,0.265
bAnnual[11],-0.0544,-0.58,0.482
bAnnual[12],0.0936,-0.449,0.792
bAnnual[13],-0.217,-1,0.265
bAnnual[14],0.025,-0.544,0.706
bAnnual[15],0.0956,-0.479,0.836
bAnnual[16],-0.105,-0.814,0.399
bAnnual[17],0.0487,-0.55,0.731
bAnnual[18],-0.138,-0.828,0.384
bAnnual[19],-0.199,-0.904,0.311
bAnnual[20],0.173,-0.313,1.13
bAnnual[21],-0.0603,-0.729,0.512
bAnnual[22],-0.338,-1.21,0.166
bAnnual[23],-0.104,-0.812,0.462
bAnnual[24],-0.382,-1.2,0.119
bAnnual[25],-0.00289,-0.593,0.572
bAnnual[26],0.0154,-0.576,0.618
bAnnual[27],0.0853,-0.456,0.893
bAnnual[28],0.115,-0.421,0.843
bAnnual[29],0.091,-0.46,0.823
bAnnual[30],0.115,-0.447,0.885
bAnnual[31],0.269,-0.193,1.39
bAnnual[32],0.0327,-0.665,1.08
bMonth[1],0.0144,-0.375,0.473
bMonth[2],-0.0171,-0.453,0.425
bMonth[3],0.278,-0.106,1.06
bMonth[4],-0.0385,-0.498,0.424
bMonth[5],-0.179,-0.697,0.154
bMonth[6],-0.0513,-0.485,0.367
bMonth[7],-0.245,-0.82,0.129
bMonth[8],-0.069,-0.531,0.309
bMonth[9],0.133,-0.244,0.739
bMonth[10],0.178,-0.24,0.921
bMonth[11],-0.00118,-0.489,0.451
bMonth[12],0.0211,-0.362,0.511
sAnnual,0.317,0.12,0.812
sMonth,0.27,0.0766,0.622
