term,estimate,lower,upper
b0,4.43,4.16,4.74
bAnnual[1],-0.00139,-0.526,0.718
bAnnual[2],0.0552,-0.346,0.95
bAnnual[3],-0.0986,-1.02,0.273
bAnnual[4],0.0869,-0.293,0.962
bAnnual[5],0.0196,-0.457,0.634
bAnnual[6],-0.00163,-0.546,0.584
bAnnual[7],0.0117,-0.462,0.589
bAnnual[8],0.0842,-0.317,0.779
bAnnual[9],-0.00135,-0.448,0.472
bAnnual[10],-0.0777,-0.675,0.236
bAnnual[11],-0.0188,-0.494,0.442
bAnnual[12],0.0422,-0.437,0.658
bAnnual[13],-0.109,-0.883,0.242
bAnnual[14],0.0265,-0.428,0.576
bAnnual[15],0.0399,-0.407,0.683
bAnnual[16],-0.0332,-0.632,0.461
bAnnual[17],0.0239,-0.42,0.719
bAnnual[18],-0.0729,-0.659,0.355
bAnnual[19],-0.101,-0.717,0.23
bAnnual[20],0.0964,-0.295,0.85
bAnnual[21],-0.0334,-0.557,0.475
bAnnual[22],-0.157,-0.953,0.178
bAnnual[23],-0.0445,-0.616,0.329
bAnnual[24],-0.193,-0.994,0.0968
bAnnual[25],-0.00756,-0.458,0.516
bAnnual[26],0.0264,-0.487,0.588
bAnnual[27],0.0491,-0.334,0.653
bAnnual[28],0.043,-0.334,0.754
bAnnual[29],0.0209,-0.39,0.698
bAnnual[30],0.062,-0.292,0.766
bAnnual[31],0.137,-0.207,1.01
bAnnual[32],0.0108,-0.501,0.809
bMonth[1],0.0182,-0.349,0.471
bMonth[2],-0.0187,-0.505,0.394
bMonth[3],0.266,-0.112,1.05
bMonth[4],-0.0315,-0.495,0.391
bMonth[5],-0.188,-0.733,0.198
bMonth[6],-0.0587,-0.519,0.339
bMonth[7],-0.264,-0.807,0.14
bMonth[8],-0.0738,-0.549,0.329
bMonth[9],0.162,-0.228,0.813
bMonth[10],0.18,-0.173,0.857
bMonth[11],-0.0156,-0.467,0.425
bMonth[12],0.00866,-0.41,0.503
sAnnual,0.231,0.0272,0.566
sMonth,0.274,0.0556,0.616
