term,estimate,lower,upper
b0,4.14,3.89,4.48
bAnnual[1],0.0451,-0.747,1.06
bAnnual[2],0.0421,-0.634,0.838
bAnnual[3],-0.674,-1.84,0.0341
bAnnual[4],0.194,-0.448,1.24
bAnnual[5],-0.121,-0.624,0.519
bAnnual[6],0.0258,-0.404,0.848
bAnnual[7],-0.0821,-0.525,0.545
bAnnual[8],0.109,-0.627,0.81
bAnnual[9],0.153,-0.319,0.651
bAnnual[10],-0.179,-0.64,0.425
bAnnual[11],-0.00378,-0.354,0.557
bAnnual[12],0.313,-0.324,1.04
bAnnual[13],-0.461,-1.09,0.124
bAnnual[14],0.138,-0.362,0.915
bAnnual[15],-0.0252,-0.959,0.714
bAnnual[16],-0.587,-1.17,0.14
bAnnual[17],0.151,-0.62,0.857
bAnnual[18],-0.288,-0.826,0.331
bAnnual[19],-0.319,-0.919,0.525
bAnnual[20],0.264,-0.333,1.09
bAnnual[21],0.0994,-0.6,0.738
bAnnual[22],-0.311,-0.913,0.133
bAnnual[23],-0.132,-0.594,0.586
bAnnual[24],-0.688,-1.29,-0.159
bAnnual[25],0.187,-0.402,0.701
bAnnual[26],0.0306,-0.567,0.535
bAnnual[27],0.183,-0.38,0.783
bAnnual[28],0.287,-0.238,0.938
bAnnual[29],0.348,-0.287,1.07
bAnnual[30],0.181,-0.475,0.701
bAnnual[31],0.685,0.00975,1.65
bAnnual[32],0.0936,-0.733,1.05
bMonth[1],-0.0266,-0.366,0.428
bMonth[2],0.00487,-0.218,0.417
bMonth[3],0.0813,-0.116,1.03
bMonth[4],0.0559,-0.208,0.372
bMonth[5],-0.0921,-0.665,0.148
bMonth[6],0.0215,-0.222,0.23
bMonth[7],-0.113,-0.795,0.121
bMonth[8],-0.0482,-0.436,0.204
bMonth[9],0.0697,-0.162,0.343
bMonth[10],0.0385,-0.073,0.316
bMonth[11],0.0858,-0.138,0.367
bMonth[12],0.0316,-0.206,0.418
sAnnual,0.459,0.32,0.796
sMonth,0.105,0.0894,0.363
