term,estimate,lower,upper
b0,4.13,3.97,4.32
bAnnual[1],0.0143,-0.852,0.504
bAnnual[2],0.013,-0.455,0.447
bAnnual[3],-0.2,-0.709,0.115
bAnnual[4],0.097,-0.254,0.657
bAnnual[5],-0.0396,-0.331,0.415
bAnnual[6],0.0861,-0.365,0.449
bAnnual[7],-0.0627,-0.254,0.254
bAnnual[8],0.0379,-0.267,0.505
bAnnual[9],0.161,-0.226,0.325
bAnnual[10],-0.0867,-0.574,0.162
bAnnual[11],-0.0159,-0.512,0.207
bAnnual[12],0.147,-0.25,0.426
bAnnual[13],-0.122,-0.629,0.161
bAnnual[14],0.0683,-0.238,0.487
bAnnual[15],0.00146,-0.536,0.467
bAnnual[16],-0.184,-0.723,0.0907
bAnnual[17],0.0755,-0.367,0.509
bAnnual[18],-0.137,-0.456,0.219
bAnnual[19],-0.114,-0.488,0.193
bAnnual[20],0.0424,-0.423,0.665
bAnnual[21],0.0834,-0.382,0.451
bAnnual[22],-0.17,-0.611,0.215
bAnnual[23],-0.0322,-0.406,0.374
bAnnual[24],-0.294,-0.667,0.18
bAnnual[25],0.00819,-0.301,0.64
bAnnual[26],0.0261,-0.33,0.322
bAnnual[27],-0.0397,-0.358,0.54
bAnnual[28],0.0828,-0.276,0.904
bAnnual[29],0.054,-0.242,0.702
bAnnual[30],2.89e-4,-0.414,0.382
bAnnual[31],0.216,-0.182,0.819
bAnnual[32],-0.0166,-0.383,0.584
bMonth[1],0.0274,-0.323,0.338
bMonth[2],0.0316,-0.233,0.48
bMonth[3],0.12,-0.111,0.655
bMonth[4],0.0651,-0.249,0.409
bMonth[5],-0.144,-0.535,0.116
bMonth[6],-0.0485,-0.398,0.271
bMonth[7],-0.236,-0.751,0.123
bMonth[8],-0.109,-0.425,0.345
bMonth[9],0.0747,-0.29,0.489
bMonth[10],0.0541,-0.232,0.462
bMonth[11],-0.0384,-0.327,0.203
bMonth[12],-0.00734,-0.344,0.39
sAnnual,0.248,0.144,0.505
sMonth,0.217,0.0995,0.316
