term,estimate,lower,upper
b0,3.13,2.77,3.4
bAnnual[1],0.114,-0.871,0.998
bAnnual[2],0.992,0.0302,1.64
bAnnual[3],-0.583,-1.36,0.0959
bAnnual[4],1.42,0.57,3.31
bAnnual[5],0.272,-0.293,1.78
bAnnual[6],0.727,-0.336,1.59
bAnnual[7],0.71,-0.12,1.92
bAnnual[8],0.935,0.0106,2.36
bAnnual[9],0.15,-0.456,1.11
bAnnual[10],0.0664,-0.694,1.38
bAnnual[11],0.336,-0.356,1.91
bAnnual[12],0.967,0.181,2.31
bAnnual[13],-0.401,-0.862,0.711
bAnnual[14],1.02,-0.282,1.6
bAnnual[15],2,0.117,2.5
bAnnual[16],0.368,-0.236,0.708
bAnnual[17],0.964,0.0293,1.61
bAnnual[18],-0.0378,-0.528,1.53
bAnnual[19],-0.196,-0.48,0.857
bAnnual[20],1.83,0.334,3.71
bAnnual[21],0.563,-0.466,1.1
bAnnual[22],-0.496,-1.04,0.487
bAnnual[23],0.124,-0.381,1.86
bAnnual[24],-0.409,-1.07,0.266
bAnnual[25],0.787,0.334,1.47
bAnnual[26],0.321,-0.148,1.75
bAnnual[27],1.13,0.378,2.28
bAnnual[28],1.01,0.155,2.32
bAnnual[29],0.792,0.385,2.13
bAnnual[30],0.862,0.302,2.59
bAnnual[31],2.43,0.256,3.95
bAnnual[32],1.26,0.201,2.9
bMonth[1],0.744,0.506,1.22
bMonth[2],0.811,0.0358,1.17
bMonth[3],1.98,1.21,2.87
bMonth[4],0.771,0.432,0.843
bMonth[5],0.383,0.0595,1.13
bMonth[6],0.827,0.141,1.44
bMonth[7],0.0606,-0.227,1.27
bMonth[8],0.814,0.454,1.4
bMonth[9],0.943,0.527,1.7
bMonth[10],1.54,0.63,2.2
bMonth[11],0.878,0.439,1.08
bMonth[12],0.945,0.484,1.53
sAnnual,1.14,0.879,2.73
sMonth,0.923,0.888,1.64
