term,estimate,lower,upper
b0[1],4.52,3.77,5.34
b0[2],4.89,3.94,6.02
b0[3],5.02,4.08,6
"bAnnual[1,1]",0.333,-0.953,1.95
"bAnnual[2,1]",0.314,-0.692,1.3
"bAnnual[3,1]",-0.222,-1.14,0.677
"bAnnual[4,1]",-0.332,-1.28,0.473
"bAnnual[5,1]",0.762,-0.332,1.94
"bAnnual[6,1]",0.0222,-0.935,0.899
"bAnnual[7,1]",-0.59,-1.43,0.245
"bAnnual[8,1]",-0.133,-0.992,0.789
"bAnnual[9,1]",-0.707,-1.51,0.0956
"bAnnual[10,1]",0.0577,-0.847,1.08
"bAnnual[11,1]",0.719,-0.269,1.94
"bAnnual[12,1]",0.016,-1.58,1.67
"bAnnual[13,1]",0.0234,-1.7,1.73
"bAnnual[14,1]",-0.00332,-1.74,1.73
"bAnnual[15,1]",0.00644,-1.71,1.67
"bAnnual[1,2]",0.0099,-1.73,1.69
"bAnnual[2,2]",0.0209,-1.64,1.68
"bAnnual[3,2]",-0.00419,-1.68,1.7
"bAnnual[4,2]",0.0282,-1.68,1.66
"bAnnual[5,2]",0.363,-0.926,2.04
"bAnnual[6,2]",0.117,-0.756,1.01
"bAnnual[7,2]",-0.722,-1.53,0.119
"bAnnual[8,2]",-0.611,-1.7,0.409
"bAnnual[9,2]",-0.00586,-1.8,1.69
"bAnnual[10,2]",0.233,-0.96,1.84
"bAnnual[11,2]",-0.833,-1.7,-0.0589
"bAnnual[12,2]",0.277,-0.673,1.23
"bAnnual[13,2]",0.46,-0.546,1.69
"bAnnual[14,2]",0.644,-0.379,2
"bAnnual[15,2]",0.334,-0.677,1.5
"bAnnual[1,3]",0.00527,-1.72,1.69
"bAnnual[2,3]",-0.00622,-1.73,1.67
"bAnnual[3,3]",-0.00754,-1.65,1.61
"bAnnual[4,3]",-1.01,-2.29,0.182
"bAnnual[5,3]",0.0808,-0.968,1.27
"bAnnual[6,3]",-0.155,-1.22,0.948
"bAnnual[7,3]",0.873,-0.316,2.36
"bAnnual[8,3]",-1.33,-2.36,-0.48
"bAnnual[9,3]",0.399,-0.659,1.72
"bAnnual[10,3]",0.784,-0.289,2.44
"bAnnual[11,3]",0.372,-0.685,1.54
"bAnnual[12,3]",0.661,-0.443,2.02
"bAnnual[13,3]",0.334,-0.678,1.63
"bAnnual[14,3]",-1.17,-2.36,0.0135
"bAnnual[15,3]",-0.00745,-1.74,1.73
"bMonth[1,1]",0.189,-0.819,1.38
"bMonth[2,1]",0.404,-0.609,1.66
"bMonth[3,1]",1.16,-0.137,3.2
"bMonth[4,1]",-0.0697,-1.16,0.939
"bMonth[5,1]",-0.261,-1.28,0.768
"bMonth[6,1]",-0.667,-1.6,0.208
"bMonth[7,1]",-0.519,-1.44,0.415
"bMonth[8,1]",-0.176,-1.14,0.878
"bMonth[9,1]",-0.403,-1.4,0.566
"bMonth[10,1]",0.248,-0.825,1.59
"bMonth[11,1]",0.183,-0.887,1.3
"bMonth[12,1]",-0.532,-1.49,0.407
"bMonth[1,2]",-1.77,-2.91,-0.885
"bMonth[2,2]",0.818,-0.49,2.76
"bMonth[3,2]",0.43,-0.743,2
"bMonth[4,2]",-1.06,-2.3,-0.0437
"bMonth[5,2]",0.401,-0.97,1.81
"bMonth[6,2]",-0.329,-1.76,0.901
"bMonth[7,2]",0.793,-0.47,2.8
"bMonth[8,2]",-0.336,-1.63,0.822
"bMonth[9,2]",-0.363,-1.6,0.795
"bMonth[10,2]",0.807,-0.522,2.63
"bMonth[11,2]",0.895,-0.398,2.71
"bMonth[12,2]",0.101,-1.05,1.37
"bMonth[1,3]",-1.44,-2.6,-0.445
"bMonth[2,3]",-0.473,-1.75,0.781
"bMonth[3,3]",-0.454,-1.67,0.712
"bMonth[4,3]",-1.76,-2.97,-0.727
"bMonth[5,3]",0.649,-0.709,2.82
"bMonth[6,3]",0.673,-0.814,2.63
"bMonth[7,3]",0.623,-0.766,2.57
"bMonth[8,3]",0.657,-0.804,2.56
"bMonth[9,3]",0.653,-0.711,2.53
"bMonth[10,3]",0.607,-0.876,2.57
"bMonth[11,3]",0.169,-1.24,1.68
"bMonth[12,3]",-0.188,-1.52,1.02
bYear[1],0,0,0
bYear[2],0,0,0
bYear[3],0,0,0
sAnnual,0.83,0.524,1.25
sMonth,0.973,0.553,1.56
