PopulationName,CaribouYear,Month,estimate,lower,upper
A,1985,4,0.855,0.773,0.915
A,1985,5,0.849,0.755,0.906
A,1985,6,0.883,0.807,0.953
A,1985,7,0.846,0.755,0.905
A,1985,8,0.826,0.708,0.894
A,1985,9,0.844,0.748,0.905
A,1985,10,0.818,0.69,0.89
A,1985,11,0.842,0.745,0.906
A,1985,12,0.872,0.789,0.935
A,1985,1,0.875,0.793,0.941
A,1985,2,0.851,0.76,0.913
A,1985,3,0.855,0.771,0.914
A,1986,4,0.855,0.776,0.915
A,1986,5,0.85,0.759,0.906
A,1986,6,0.884,0.81,0.953
A,1986,7,0.847,0.76,0.905
A,1986,8,0.827,0.712,0.893
A,1986,9,0.845,0.751,0.904
A,1986,10,0.819,0.695,0.889
A,1986,11,0.843,0.749,0.905
A,1986,12,0.872,0.792,0.934
A,1986,1,0.875,0.797,0.94
A,1986,2,0.852,0.765,0.912
A,1986,3,0.856,0.774,0.913
A,1987,4,0.856,0.779,0.914
A,1987,5,0.851,0.762,0.905
A,1987,6,0.885,0.814,0.953
A,1987,7,0.848,0.763,0.904
A,1987,8,0.828,0.716,0.891
A,1987,9,0.846,0.756,0.904
A,1987,10,0.82,0.698,0.887
A,1987,11,0.844,0.752,0.905
A,1987,12,0.873,0.796,0.934
A,1987,1,0.875,0.801,0.94
A,1987,2,0.853,0.771,0.911
A,1987,3,0.857,0.777,0.913
A,1988,4,0.857,0.783,0.914
A,1988,5,0.851,0.766,0.905
A,1988,6,0.885,0.816,0.952
A,1988,7,0.849,0.765,0.904
A,1988,8,0.829,0.72,0.891
A,1988,9,0.847,0.761,0.903
A,1988,10,0.822,0.702,0.887
A,1988,11,0.845,0.755,0.905
A,1988,12,0.873,0.801,0.934
A,1988,1,0.876,0.806,0.94
A,1988,2,0.854,0.775,0.91
A,1988,3,0.857,0.78,0.912
A,1989,4,0.857,0.787,0.914
A,1989,5,0.852,0.77,0.904
A,1989,6,0.886,0.82,0.952
A,1989,7,0.85,0.768,0.904
A,1989,8,0.831,0.724,0.89
A,1989,9,0.848,0.764,0.903
A,1989,10,0.823,0.707,0.885
A,1989,11,0.846,0.757,0.904
A,1989,12,0.874,0.805,0.934
A,1989,1,0.876,0.809,0.94
A,1989,2,0.854,0.779,0.91
A,1989,3,0.858,0.784,0.912
A,1990,4,0.858,0.791,0.913
A,1990,5,0.853,0.773,0.904
A,1990,6,0.886,0.822,0.953
A,1990,7,0.851,0.771,0.903
A,1990,8,0.832,0.728,0.888
