PopulationName,CaribouYear,Month,estimate,lower,upper
A,1985,4,0.855,0.768,0.917
A,1985,5,0.848,0.758,0.91
A,1985,6,0.885,0.806,0.953
A,1985,7,0.846,0.754,0.911
A,1985,8,0.823,0.709,0.892
A,1985,9,0.844,0.747,0.909
A,1985,10,0.816,0.69,0.888
A,1985,11,0.842,0.745,0.905
A,1985,12,0.872,0.79,0.936
A,1985,1,0.877,0.797,0.943
A,1985,2,0.851,0.758,0.911
A,1985,3,0.854,0.772,0.916
A,1986,4,0.856,0.772,0.917
A,1986,5,0.849,0.763,0.91
A,1986,6,0.886,0.81,0.953
A,1986,7,0.847,0.757,0.911
A,1986,8,0.825,0.712,0.891
A,1986,9,0.845,0.752,0.908
A,1986,10,0.817,0.693,0.887
A,1986,11,0.843,0.748,0.905
A,1986,12,0.872,0.794,0.936
A,1986,1,0.877,0.801,0.942
A,1986,2,0.852,0.761,0.911
A,1986,3,0.855,0.776,0.915
A,1987,4,0.857,0.776,0.917
A,1987,5,0.849,0.767,0.91
A,1987,6,0.886,0.813,0.953
A,1987,7,0.848,0.76,0.91
A,1987,8,0.826,0.716,0.89
A,1987,9,0.846,0.756,0.907
A,1987,10,0.818,0.697,0.887
A,1987,11,0.843,0.752,0.904
A,1987,12,0.873,0.797,0.936
A,1987,1,0.878,0.804,0.943
A,1987,2,0.852,0.766,0.91
A,1987,3,0.856,0.78,0.915
A,1988,4,0.858,0.781,0.916
A,1988,5,0.85,0.771,0.909
A,1988,6,0.887,0.815,0.953
A,1988,7,0.849,0.764,0.909
A,1988,8,0.827,0.719,0.889
A,1988,9,0.847,0.758,0.906
A,1988,10,0.819,0.703,0.886
A,1988,11,0.844,0.755,0.904
A,1988,12,0.873,0.8,0.936
A,1988,1,0.878,0.808,0.942
A,1988,2,0.854,0.769,0.909
A,1988,3,0.857,0.783,0.914
A,1989,4,0.858,0.783,0.916
A,1989,5,0.851,0.774,0.908
A,1989,6,0.887,0.819,0.953
A,1989,7,0.85,0.767,0.908
A,1989,8,0.828,0.723,0.889
A,1989,9,0.848,0.762,0.905
A,1989,10,0.82,0.707,0.885
A,1989,11,0.845,0.757,0.903
A,1989,12,0.874,0.804,0.936
A,1989,1,0.879,0.811,0.943
A,1989,2,0.854,0.773,0.909
A,1989,3,0.857,0.787,0.914
A,1990,4,0.859,0.788,0.916
A,1990,5,0.852,0.777,0.908
A,1990,6,0.888,0.822,0.952
A,1990,7,0.851,0.771,0.908
A,1990,8,0.829,0.725,0.888
A,1990,9,0.849,0.764,0.905
A,1990,10,0.821,0.71,0.883
A,1990,11,0.846,0.76,0.902
A,1990,12,0.875,0.807,0.936
A,1990,1,0.879,0.813,0.943
A,1990,2,0.855,0.776,0.909
A,1990,3,0.858,0.789,0.913
A,1991,4,0.859,0.79,0.916
A,1991,5,0.852,0.781,0.907
A,1991,6,0.889,0.825,0.952
A,1991,7,0.852,0.774,0.909
A,1991,8,0.83,0.728,0.887
A,1991,9,0.85,0.767,0.904
A,1991,10,0.822,0.713,0.882
A,1991,11,0.847,0.763,0.901
A,1991,12,0.876,0.811,0.936
A,1991,1,0.88,0.816,0.943
A,1991,2,0.856,0.78,0.908
A,1991,3,0.859,0.792,0.913
A,1992,4,0.86,0.793,0.916
A,1992,5,0.853,0.784,0.907
A,1992,6,0.89,0.828,0.952
A,1992,7,0.852,0.776,0.908
A,1992,8,0.831,0.732,0.887
A,1992,9,0.85,0.77,0.904
A,1992,10,0.823,0.715,0.881
A,1992,11,0.848,0.767,0.901
A,1992,12,0.876,0.814,0.936
A,1992,1,0.88,0.819,0.943
A,1992,2,0.857,0.784,0.908
A,1992,3,0.86,0.795,0.914
A,1993,4,0.861,0.795,0.916
A,1993,5,0.854,0.785,0.907
A,1993,6,0.89,0.83,0.952
A,1993,7,0.853,0.779,0.908
A,1993,8,0.832,0.735,0.887
A,1993,9,0.852,0.774,0.904
A,1993,10,0.824,0.719,0.881
A,1993,11,0.849,0.769,0.901
A,1993,12,0.877,0.817,0.936
A,1993,1,0.881,0.823,0.943
A,1993,2,0.857,0.786,0.909
A,1993,3,0.86,0.797,0.914
A,1994,4,0.862,0.798,0.915
A,1994,5,0.855,0.786,0.907
A,1994,6,0.891,0.833,0.952
A,1994,7,0.854,0.782,0.908
A,1994,8,0.834,0.737,0.887
A,1994,9,0.852,0.776,0.904
A,1994,10,0.825,0.722,0.881
A,1994,11,0.849,0.773,0.901
A,1994,12,0.877,0.82,0.936
A,1994,1,0.881,0.825,0.943
A,1994,2,0.858,0.789,0.908
A,1994,3,0.861,0.799,0.914
A,1995,4,0.863,0.801,0.915
A,1995,5,0.856,0.787,0.907
A,1995,6,0.891,0.834,0.952
A,1995,7,0.855,0.783,0.908
A,1995,8,0.835,0.739,0.886
A,1995,9,0.853,0.778,0.904
A,1995,10,0.827,0.724,0.88
A,1995,11,0.85,0.774,0.901
A,1995,12,0.878,0.822,0.935
A,1995,1,0.882,0.827,0.943
A,1995,2,0.859,0.791,0.908
A,1995,3,0.862,0.801,0.915
A,1996,4,0.863,0.804,0.915
A,1996,5,0.857,0.789,0.906
A,1996,6,0.892,0.836,0.952
A,1996,7,0.856,0.784,0.908
A,1996,8,0.836,0.741,0.887
A,1996,9,0.854,0.779,0.904
A,1996,10,0.828,0.727,0.88
A,1996,11,0.851,0.776,0.901
A,1996,12,0.879,0.824,0.936
A,1996,1,0.883,0.829,0.944
A,1996,2,0.86,0.792,0.909
A,1996,3,0.863,0.803,0.915
A,1997,4,0.864,0.805,0.916
A,1997,5,0.857,0.791,0.907
A,1997,6,0.892,0.839,0.953
A,1997,7,0.857,0.785,0.908
A,1997,8,0.837,0.744,0.887
A,1997,9,0.855,0.78,0.904
A,1997,10,0.829,0.728,0.88
A,1997,11,0.852,0.779,0.901
A,1997,12,0.879,0.825,0.936
A,1997,1,0.884,0.831,0.944
A,1997,2,0.861,0.793,0.909
A,1997,3,0.864,0.805,0.915
A,1998,4,0.865,0.807,0.916
A,1998,5,0.858,0.794,0.907
A,1998,6,0.893,0.84,0.953
A,1998,7,0.857,0.788,0.908
A,1998,8,0.838,0.746,0.886
A,1998,9,0.856,0.783,0.904
A,1998,10,0.83,0.731,0.881
