PopulationName,CaribouYear,Month,estimate,lower,upper
A,1985,NA,0.871,0.756,0.941
A,1986,NA,0.88,0.793,0.952
A,1987,NA,0.839,0.646,0.909
A,1988,NA,0.887,0.815,0.958
A,1989,NA,0.875,0.79,0.941
A,1990,NA,0.871,0.783,0.935
A,1991,NA,0.876,0.804,0.938
A,1992,NA,0.888,0.82,0.95
A,1993,NA,0.869,0.797,0.924
A,1994,NA,0.85,0.754,0.905
A,1995,NA,0.865,0.783,0.925
A,1996,NA,0.88,0.808,0.943
A,1997,NA,0.844,0.714,0.903
A,1998,NA,0.876,0.797,0.94
A,1999,NA,0.88,0.801,0.943
A,2000,NA,0.86,0.75,0.922
A,2001,NA,0.878,0.798,0.942
A,2002,NA,0.855,0.748,0.914
A,2003,NA,0.848,0.725,0.909
A,2004,NA,0.89,0.823,0.954
A,2005,NA,0.867,0.767,0.925
A,2006,NA,0.83,0.675,0.897
A,2007,NA,0.858,0.755,0.919
A,2008,NA,0.824,0.665,0.891
A,2009,NA,0.869,0.782,0.931
A,2010,NA,0.872,0.793,0.93
A,2011,NA,0.881,0.808,0.947
A,2012,NA,0.882,0.81,0.947
A,2013,NA,0.879,0.808,0.942
A,2014,NA,0.883,0.807,0.949
A,2015,NA,0.898,0.831,0.964
A,2016,NA,0.872,0.767,0.949
