PopulationName,CaribouYear,Month,estimate,lower,upper
A,1985,NA,0.873,0.754,0.947
A,1986,NA,0.882,0.786,0.955
A,1987,NA,0.838,0.632,0.91
A,1988,NA,0.888,0.81,0.957
A,1989,NA,0.875,0.784,0.939
A,1990,NA,0.872,0.778,0.935
A,1991,NA,0.877,0.802,0.938
A,1992,NA,0.889,0.82,0.949
A,1993,NA,0.87,0.79,0.925
A,1994,NA,0.849,0.75,0.905
A,1995,NA,0.865,0.779,0.924
A,1996,NA,0.881,0.812,0.941
A,1997,NA,0.843,0.712,0.904
A,1998,NA,0.876,0.794,0.938
A,1999,NA,0.88,0.801,0.946
A,2000,NA,0.859,0.745,0.922
A,2001,NA,0.877,0.802,0.94
A,2002,NA,0.853,0.743,0.916
A,2003,NA,0.845,0.715,0.904
A,2004,NA,0.891,0.822,0.955
A,2005,NA,0.866,0.775,0.926
A,2006,NA,0.829,0.667,0.898
A,2007,NA,0.86,0.75,0.92
A,2008,NA,0.822,0.654,0.893
A,2009,NA,0.871,0.788,0.932
A,2010,NA,0.873,0.786,0.933
A,2011,NA,0.884,0.809,0.945
A,2012,NA,0.883,0.806,0.946
A,2013,NA,0.88,0.805,0.941
A,2014,NA,0.884,0.812,0.947
A,2015,NA,0.899,0.834,0.964
A,2016,NA,0.873,0.762,0.949
