PopulationName,CaribouYear,Month,estimate,lower,upper
A,1985,4,0.875,0.752,0.951
A,1985,5,0.869,0.739,0.947
A,1985,6,0.904,0.786,0.969
A,1985,7,0.868,0.73,0.947
A,1985,8,0.846,0.689,0.938
A,1985,9,0.865,0.729,0.945
A,1985,10,0.839,0.673,0.937
A,1985,11,0.863,0.731,0.945
A,1985,12,0.89,0.775,0.961
A,1985,1,0.894,0.775,0.962
A,1985,2,0.871,0.736,0.952
A,1985,3,0.875,0.747,0.949
A,1986,4,0.885,0.776,0.958
A,1986,5,0.88,0.774,0.955
A,1986,6,0.912,0.819,0.971
A,1986,7,0.878,0.76,0.954
A,1986,8,0.858,0.731,0.947
A,1986,9,0.877,0.756,0.953
A,1986,10,0.851,0.709,0.945
A,1986,11,0.874,0.757,0.955
A,1986,12,0.899,0.802,0.965
A,1986,1,0.902,0.807,0.968
A,1986,2,0.881,0.773,0.955
A,1986,3,0.884,0.782,0.957
A,1987,4,0.837,0.632,0.919
A,1987,5,0.83,0.612,0.91
A,1987,6,0.873,0.683,0.95
A,1987,7,0.829,0.612,0.91
A,1987,8,0.802,0.547,0.896
A,1987,9,0.825,0.605,0.911
A,1987,10,0.792,0.536,0.893
A,1987,11,0.823,0.599,0.909
A,1987,12,0.856,0.662,0.938
A,1987,1,0.861,0.671,0.94
A,1987,2,0.833,0.622,0.913
A,1987,3,0.837,0.632,0.916
A,1988,4,0.891,0.798,0.96
A,1988,5,0.885,0.79,0.957
A,1988,6,0.916,0.833,0.973
A,1988,7,0.883,0.787,0.956
A,1988,8,0.865,0.749,0.95
A,1988,9,0.881,0.784,0.957
A,1988,10,0.858,0.731,0.946
A,1988,11,0.88,0.78,0.957
A,1988,12,0.904,0.818,0.967
A,1988,1,0.908,0.822,0.97
A,1988,2,0.886,0.794,0.958
A,1988,3,0.89,0.798,0.959
A,1989,4,0.877,0.776,0.944
A,1989,5,0.872,0.76,0.94
A,1989,6,0.905,0.81,0.965
A,1989,7,0.869,0.758,0.94
A,1989,8,0.849,0.726,0.931
A,1989,9,0.868,0.752,0.937
A,1989,10,0.841,0.7,0.929
A,1989,11,0.866,0.749,0.937
A,1989,12,0.892,0.792,0.957
A,1989,1,0.896,0.797,0.96
A,1989,2,0.873,0.772,0.943
A,1989,3,0.877,0.772,0.944
A,1990,4,0.875,0.775,0.94
A,1990,5,0.869,0.758,0.936
A,1990,6,0.903,0.81,0.963
A,1990,7,0.866,0.757,0.934
A,1990,8,0.846,0.721,0.925
A,1990,9,0.865,0.748,0.936
A,1990,10,0.839,0.694,0.924
A,1990,11,0.863,0.749,0.935
A,1990,12,0.89,0.792,0.953
A,1990,1,0.894,0.795,0.956
A,1990,2,0.87,0.768,0.939
A,1990,3,0.874,0.776,0.94
A,1991,4,0.88,0.791,0.942
A,1991,5,0.874,0.781,0.941
A,1991,6,0.907,0.829,0.966
A,1991,7,0.872,0.778,0.94
A,1991,8,0.853,0.734,0.929
A,1991,9,0.871,0.769,0.938
A,1991,10,0.845,0.719,0.927
A,1991,11,0.869,0.77,0.937
A,1991,12,0.893,0.815,0.955
A,1991,1,0.897,0.816,0.959
A,1991,2,0.877,0.786,0.941
A,1991,3,0.879,0.795,0.944
A,1992,4,0.892,0.806,0.954
A,1992,5,0.885,0.801,0.951
A,1992,6,0.917,0.841,0.972
A,1992,7,0.883,0.794,0.951
A,1992,8,0.867,0.757,0.943
A,1992,9,0.882,0.787,0.95
A,1992,10,0.86,0.739,0.939
A,1992,11,0.881,0.787,0.949
A,1992,12,0.905,0.828,0.963
A,1992,1,0.909,0.829,0.967
A,1992,2,0.887,0.804,0.953
A,1992,3,0.891,0.81,0.954
A,1993,4,0.871,0.779,0.932
A,1993,5,0.866,0.768,0.929
A,1993,6,0.9,0.814,0.959
A,1993,7,0.863,0.76,0.928
A,1993,8,0.843,0.721,0.914
A,1993,9,0.862,0.753,0.925
A,1993,10,0.835,0.701,0.912
A,1993,11,0.86,0.752,0.926
A,1993,12,0.887,0.796,0.947
A,1993,1,0.89,0.807,0.952
A,1993,2,0.867,0.772,0.931
A,1993,3,0.871,0.778,0.932
A,1994,4,0.851,0.739,0.915
A,1994,5,0.844,0.725,0.91
A,1994,6,0.883,0.778,0.951
A,1994,7,0.841,0.727,0.907
A,1994,8,0.817,0.678,0.893
A,1994,9,0.838,0.716,0.909
A,1994,10,0.809,0.652,0.889
A,1994,11,0.836,0.711,0.906
A,1994,12,0.867,0.758,0.939
A,1994,1,0.872,0.766,0.941
A,1994,2,0.845,0.73,0.913
A,1994,3,0.849,0.74,0.915
A,1995,4,0.866,0.774,0.929
A,1995,5,0.861,0.759,0.925
A,1995,6,0.897,0.806,0.958
A,1995,7,0.859,0.751,0.923
A,1995,8,0.838,0.712,0.912
A,1995,9,0.856,0.748,0.925
A,1995,10,0.83,0.693,0.911
A,1995,11,0.854,0.739,0.922
A,1995,12,0.882,0.79,0.947
A,1995,1,0.887,0.792,0.951
A,1995,2,0.863,0.758,0.927
A,1995,3,0.867,0.77,0.931
A,1996,4,0.884,0.797,0.945
A,1996,5,0.878,0.791,0.943
A,1996,6,0.911,0.828,0.966
A,1996,7,0.876,0.782,0.941
A,1996,8,0.856,0.749,0.934
A,1996,9,0.874,0.78,0.942
A,1996,10,0.85,0.733,0.93
A,1996,11,0.872,0.775,0.941
A,1996,12,0.898,0.818,0.958
A,1996,1,0.902,0.823,0.96
A,1996,2,0.88,0.79,0.945
A,1996,3,0.883,0.799,0.947
A,1997,4,0.844,0.704,0.913
A,1997,5,0.837,0.695,0.91
A,1997,6,0.877,0.753,0.949
A,1997,7,0.833,0.688,0.909
A,1997,8,0.808,0.649,0.892
A,1997,9,0.83,0.681,0.909
A,1997,10,0.801,0.621,0.886
A,1997,11,0.83,0.674,0.905
A,1997,12,0.861,0.731,0.937
A,1997,1,0.866,0.731,0.94
A,1997,2,0.838,0.696,0.912
A,1997,3,0.843,0.708,0.915
A,1998,4,0.879,0.782,0.943
A,1998,5,0.873,0.774,0.941
A,1998,6,0.907,0.818,0.966
A,1998,7,0.871,0.768,0.939
A,1998,8,0.85,0.732,0.93
A,1998,9,0.869,0.763,0.938
A,1998,10,0.843,0.718,0.928
A,1998,11,0.867,0.762,0.94
A,1998,12,0.894,0.802,0.956
A,1998,1,0.897,0.809,0.959
A,1998,2,0.876,0.776,0.942
A,1998,3,0.878,0.786,0.945
A,1999,4,0.883,0.788,0.949
A,1999,5,0.877,0.786,0.945
A,1999,6,0.909,0.827,0.967
A,1999,7,0.876,0.771,0.943
A,1999,8,0.856,0.742,0.936
A,1999,9,0.873,0.769,0.945
A,1999,10,0.849,0.719,0.933
A,1999,11,0.872,0.767,0.944
A,1999,12,0.897,0.811,0.959
A,1999,1,0.9,0.813,0.962
A,1999,2,0.879,0.781,0.948
A,1999,3,0.882,0.794,0.949
A,2000,4,0.86,0.737,0.931
A,2000,5,0.855,0.721,0.926
A,2000,6,0.89,0.775,0.956
A,2000,7,0.851,0.719,0.925
A,2000,8,0.828,0.682,0.913
A,2000,9,0.85,0.718,0.923
A,2000,10,0.82,0.65,0.908
A,2000,11,0.846,0.708,0.921
A,2000,12,0.877,0.755,0.946
A,2000,1,0.881,0.762,0.948
A,2000,2,0.856,0.723,0.928
A,2000,3,0.861,0.727,0.928
A,2001,4,0.88,0.788,0.945
A,2001,5,0.874,0.78,0.941
A,2001,6,0.908,0.822,0.965
A,2001,7,0.871,0.78,0.94
A,2001,8,0.852,0.741,0.932
A,2001,9,0.871,0.77,0.939
A,2001,10,0.845,0.725,0.927
A,2001,11,0.869,0.76,0.94
A,2001,12,0.894,0.808,0.955
A,2001,1,0.899,0.813,0.96
A,2001,2,0.876,0.787,0.944
A,2001,3,0.879,0.788,0.945
A,2002,4,0.855,0.73,0.923
A,2002,5,0.849,0.719,0.919
A,2002,6,0.887,0.774,0.955
A,2002,7,0.846,0.711,0.918
A,2002,8,0.824,0.67,0.904
A,2002,9,0.843,0.709,0.917
A,2002,10,0.814,0.652,0.898
A,2002,11,0.842,0.704,0.913
A,2002,12,0.871,0.753,0.942
A,2002,1,0.877,0.76,0.947
A,2002,2,0.85,0.725,0.922
A,2002,3,0.854,0.738,0.923
A,2003,4,0.845,0.718,0.915
A,2003,5,0.84,0.698,0.909
A,2003,6,0.879,0.759,0.949
A,2003,7,0.837,0.686,0.909
A,2003,8,0.81,0.641,0.893
A,2003,9,0.835,0.682,0.906
A,2003,10,0.804,0.621,0.887
A,2003,11,0.833,0.679,0.904
A,2003,12,0.865,0.732,0.936
A,2003,1,0.869,0.735,0.94
A,2003,2,0.841,0.703,0.912
A,2003,3,0.845,0.713,0.914
A,2004,4,0.895,0.81,0.959
A,2004,5,0.888,0.802,0.954
A,2004,6,0.919,0.841,0.973
A,2004,7,0.886,0.794,0.954
A,2004,8,0.869,0.762,0.948
A,2004,9,0.885,0.789,0.955
A,2004,10,0.862,0.743,0.945
A,2004,11,0.884,0.787,0.953
A,2004,12,0.907,0.83,0.967
A,2004,1,0.911,0.833,0.968
A,2004,2,0.89,0.8,0.956
A,2004,3,0.893,0.812,0.959
A,2005,4,0.867,0.763,0.934
A,2005,5,0.862,0.747,0.93
A,2005,6,0.897,0.805,0.959
A,2005,7,0.859,0.746,0.924
A,2005,8,0.838,0.711,0.918
A,2005,9,0.857,0.742,0.928
A,2005,10,0.829,0.688,0.91
A,2005,11,0.856,0.736,0.925
A,2005,12,0.883,0.786,0.947
A,2005,1,0.887,0.79,0.952
A,2005,2,0.863,0.757,0.93
A,2005,3,0.867,0.758,0.935
A,2006,4,0.829,0.662,0.91
A,2006,5,0.823,0.639,0.904
A,2006,6,0.866,0.71,0.944
A,2006,7,0.818,0.634,0.901
A,2006,8,0.793,0.584,0.884
A,2006,9,0.815,0.633,0.901
A,2006,10,0.782,0.575,0.879
A,2006,11,0.815,0.621,0.896
A,2006,12,0.85,0.685,0.932
A,2006,1,0.854,0.688,0.935
A,2006,2,0.824,0.651,0.905
A,2006,3,0.829,0.657,0.907
A,2007,4,0.861,0.748,0.929
A,2007,5,0.855,0.728,0.923
A,2007,6,0.892,0.785,0.956
A,2007,7,0.852,0.726,0.922
A,2007,8,0.829,0.687,0.91
A,2007,9,0.85,0.722,0.922
A,2007,10,0.822,0.657,0.906
A,2007,11,0.848,0.719,0.922
A,2007,12,0.877,0.766,0.946
A,2007,1,0.882,0.775,0.951
A,2007,2,0.857,0.731,0.928
A,2007,3,0.861,0.744,0.927
A,2008,4,0.822,0.654,0.906
A,2008,5,0.815,0.636,0.899
A,2008,6,0.861,0.702,0.942
A,2008,7,0.81,0.629,0.897
A,2008,8,0.785,0.575,0.88
A,2008,9,0.808,0.621,0.897
