PopulationName,CaribouYear,Month,estimate,lower,upper
A,1985,4,0.876,0.769,0.954
A,1985,5,0.874,0.77,0.95
A,1985,6,0.908,0.813,0.968
A,1985,7,0.872,0.755,0.948
A,1985,8,0.856,0.693,0.935
A,1985,9,0.871,0.753,0.945
A,1985,10,0.848,0.69,0.928
A,1985,11,0.874,0.745,0.946
A,1985,12,0.894,0.776,0.96
A,1985,1,0.901,0.796,0.97
A,1985,2,0.876,0.749,0.948
A,1985,3,0.883,0.765,0.957
A,1986,4,0.879,0.789,0.957
A,1986,5,0.873,0.763,0.953
A,1986,6,0.91,0.822,0.968
A,1986,7,0.873,0.76,0.95
A,1986,8,0.857,0.712,0.95
A,1986,9,0.872,0.77,0.953
A,1986,10,0.844,0.698,0.949
A,1986,11,0.869,0.768,0.952
A,1986,12,0.898,0.795,0.97
A,1986,1,0.904,0.799,0.966
A,1986,2,0.875,0.771,0.956
A,1986,3,0.882,0.775,0.958
A,1987,4,0.844,0.643,0.917
A,1987,5,0.837,0.646,0.908
A,1987,6,0.88,0.703,0.943
A,1987,7,0.829,0.64,0.906
A,1987,8,0.803,0.555,0.896
A,1987,9,0.832,0.578,0.897
A,1987,10,0.796,0.566,0.892
A,1987,11,0.831,0.609,0.902
A,1987,12,0.864,0.646,0.927
A,1987,1,0.865,0.696,0.945
A,1987,2,0.838,0.631,0.905
A,1987,3,0.843,0.638,0.915
A,1988,4,0.884,0.798,0.96
A,1988,5,0.882,0.783,0.959
A,1988,6,0.912,0.837,0.973
A,1988,7,0.879,0.791,0.957
A,1988,8,0.862,0.764,0.952
A,1988,9,0.878,0.778,0.954
A,1988,10,0.853,0.722,0.949
A,1988,11,0.876,0.785,0.954
A,1988,12,0.899,0.812,0.966
A,1988,1,0.904,0.828,0.967
A,1988,2,0.878,0.792,0.962
A,1988,3,0.888,0.808,0.961
A,1989,4,0.875,0.77,0.948
A,1989,5,0.869,0.762,0.942
A,1989,6,0.904,0.819,0.964
A,1989,7,0.867,0.745,0.941
A,1989,8,0.848,0.717,0.934
A,1989,9,0.866,0.743,0.946
A,1989,10,0.842,0.696,0.931
A,1989,11,0.862,0.753,0.944
A,1989,12,0.892,0.772,0.959
A,1989,1,0.893,0.813,0.961
A,1989,2,0.869,0.76,0.941
A,1989,3,0.874,0.777,0.947
A,1990,4,0.872,0.792,0.942
A,1990,5,0.869,0.776,0.936
A,1990,6,0.904,0.824,0.961
A,1990,7,0.866,0.763,0.935
A,1990,8,0.847,0.71,0.917
A,1990,9,0.864,0.758,0.933
A,1990,10,0.839,0.692,0.916
A,1990,11,0.862,0.777,0.939
A,1990,12,0.889,0.795,0.949
A,1990,1,0.896,0.814,0.953
A,1990,2,0.871,0.778,0.931
A,1990,3,0.878,0.781,0.939
A,1991,4,0.874,0.793,0.952
A,1991,5,0.869,0.778,0.949
A,1991,6,0.907,0.834,0.967
A,1991,7,0.87,0.778,0.944
A,1991,8,0.852,0.725,0.928
A,1991,9,0.866,0.775,0.943
A,1991,10,0.844,0.716,0.927
A,1991,11,0.864,0.788,0.946
A,1991,12,0.894,0.811,0.956
A,1991,1,0.897,0.822,0.961
A,1991,2,0.872,0.786,0.949
A,1991,3,0.878,0.787,0.95
A,1992,4,0.887,0.811,0.958
A,1992,5,0.886,0.794,0.951
A,1992,6,0.915,0.844,0.974
A,1992,7,0.883,0.783,0.948
A,1992,8,0.869,0.759,0.943
A,1992,9,0.883,0.791,0.951
A,1992,10,0.856,0.725,0.943
A,1992,11,0.882,0.79,0.953
A,1992,12,0.903,0.824,0.964
A,1992,1,0.909,0.836,0.966
A,1992,2,0.883,0.803,0.951
A,1992,3,0.89,0.815,0.959
A,1993,4,0.871,0.785,0.932
A,1993,5,0.866,0.774,0.929
A,1993,6,0.903,0.83,0.956
A,1993,7,0.864,0.768,0.922
A,1993,8,0.844,0.74,0.907
A,1993,9,0.859,0.777,0.927
A,1993,10,0.838,0.717,0.905
A,1993,11,0.86,0.776,0.92
A,1993,12,0.887,0.805,0.947
A,1993,1,0.892,0.813,0.952
A,1993,2,0.865,0.781,0.928
A,1993,3,0.874,0.764,0.934
A,1994,4,0.855,0.742,0.913
A,1994,5,0.847,0.723,0.907
A,1994,6,0.89,0.793,0.948
A,1994,7,0.845,0.703,0.91
A,1994,8,0.827,0.667,0.896
A,1994,9,0.843,0.719,0.904
A,1994,10,0.817,0.646,0.894
A,1994,11,0.845,0.722,0.91
A,1994,12,0.873,0.764,0.935
A,1994,1,0.874,0.77,0.944
A,1994,2,0.852,0.726,0.91
A,1994,3,0.853,0.739,0.919
A,1995,4,0.868,0.789,0.929
A,1995,5,0.86,0.762,0.921
A,1995,6,0.9,0.821,0.956
A,1995,7,0.861,0.757,0.92
A,1995,8,0.843,0.712,0.908
A,1995,9,0.857,0.764,0.923
A,1995,10,0.832,0.7,0.912
A,1995,11,0.856,0.759,0.922
A,1995,12,0.885,0.807,0.944
A,1995,1,0.891,0.808,0.95
A,1995,2,0.864,0.772,0.921
A,1995,3,0.87,0.769,0.926
A,1996,4,0.882,0.799,0.942
A,1996,5,0.88,0.777,0.944
A,1996,6,0.91,0.836,0.963
A,1996,7,0.876,0.774,0.939
A,1996,8,0.861,0.726,0.927
A,1996,9,0.875,0.771,0.941
A,1996,10,0.849,0.726,0.929
A,1996,11,0.871,0.789,0.939
A,1996,12,0.899,0.817,0.95
A,1996,1,0.902,0.824,0.96
A,1996,2,0.877,0.795,0.941
A,1996,3,0.886,0.803,0.943
A,1997,4,0.847,0.696,0.914
A,1997,5,0.836,0.675,0.911
A,1997,6,0.883,0.756,0.949
A,1997,7,0.835,0.683,0.91
A,1997,8,0.813,0.642,0.89
A,1997,9,0.836,0.665,0.908
A,1997,10,0.808,0.61,0.884
A,1997,11,0.833,0.659,0.907
A,1997,12,0.865,0.722,0.934
A,1997,1,0.871,0.713,0.945
A,1997,2,0.841,0.697,0.915
A,1997,3,0.844,0.709,0.915
A,1998,4,0.876,0.802,0.936
A,1998,5,0.866,0.788,0.938
A,1998,6,0.908,0.822,0.957
A,1998,7,0.867,0.769,0.934
A,1998,8,0.848,0.732,0.927
A,1998,9,0.867,0.777,0.933
A,1998,10,0.84,0.708,0.925
A,1998,11,0.865,0.782,0.931
A,1998,12,0.891,0.81,0.951
A,1998,1,0.9,0.816,0.956
A,1998,2,0.871,0.792,0.938
A,1998,3,0.875,0.791,0.938
A,1999,4,0.88,0.781,0.951
A,1999,5,0.874,0.781,0.947
A,1999,6,0.911,0.842,0.962
A,1999,7,0.873,0.769,0.94
A,1999,8,0.856,0.735,0.937
A,1999,9,0.874,0.766,0.941
