PopulationName,CaribouYear,Month,estimate,lower,upper
A,1985,4,0.874,0.745,0.95
A,1985,5,0.866,0.721,0.946
A,1985,6,0.906,0.799,0.967
A,1985,7,0.864,0.719,0.945
A,1985,8,0.842,0.678,0.934
A,1985,9,0.863,0.718,0.945
A,1985,10,0.835,0.652,0.932
A,1985,11,0.861,0.715,0.941
A,1985,12,0.89,0.778,0.96
A,1985,1,0.897,0.777,0.961
A,1985,2,0.87,0.739,0.948
A,1985,3,0.874,0.739,0.951
A,1986,4,0.882,0.785,0.961
A,1986,5,0.875,0.771,0.958
A,1986,6,0.912,0.821,0.974
A,1986,7,0.874,0.773,0.956
A,1986,8,0.852,0.727,0.947
A,1986,9,0.873,0.764,0.957
A,1986,10,0.846,0.708,0.943
A,1986,11,0.869,0.754,0.956
A,1986,12,0.899,0.806,0.966
A,1986,1,0.904,0.812,0.969
A,1986,2,0.878,0.779,0.957
A,1986,3,0.881,0.78,0.961
A,1987,4,0.841,0.635,0.92
A,1987,5,0.834,0.621,0.911
A,1987,6,0.878,0.699,0.95
A,1987,7,0.829,0.617,0.91
A,1987,8,0.8,0.561,0.894
A,1987,9,0.828,0.601,0.91
A,1987,10,0.792,0.532,0.888
A,1987,11,0.826,0.6,0.91
A,1987,12,0.86,0.667,0.94
A,1987,1,0.866,0.683,0.941
A,1987,2,0.835,0.629,0.917
A,1987,3,0.843,0.635,0.918
A,1988,4,0.891,0.799,0.963
A,1988,5,0.883,0.79,0.96
A,1988,6,0.919,0.837,0.976
A,1988,7,0.883,0.784,0.957
A,1988,8,0.862,0.749,0.952
A,1988,9,0.881,0.785,0.96
A,1988,10,0.855,0.726,0.948
A,1988,11,0.878,0.771,0.96
A,1988,12,0.905,0.823,0.969
A,1988,1,0.911,0.828,0.971
A,1988,2,0.886,0.79,0.962
A,1988,3,0.891,0.8,0.964
A,1989,4,0.878,0.774,0.947
A,1989,5,0.87,0.768,0.943
A,1989,6,0.908,0.818,0.967
A,1989,7,0.869,0.761,0.942
A,1989,8,0.846,0.72,0.932
A,1989,9,0.867,0.762,0.943
A,1989,10,0.838,0.696,0.929
A,1989,11,0.865,0.749,0.944
A,1989,12,0.895,0.806,0.958
A,1989,1,0.9,0.808,0.961
A,1989,2,0.872,0.77,0.947
A,1989,3,0.878,0.775,0.948
A,1990,4,0.874,0.777,0.942
A,1990,5,0.867,0.758,0.936
A,1990,6,0.905,0.811,0.965
A,1990,7,0.865,0.758,0.938
A,1990,8,0.843,0.72,0.925
A,1990,9,0.864,0.75,0.938
A,1990,10,0.835,0.688,0.918
A,1990,11,0.861,0.747,0.936
A,1990,12,0.891,0.797,0.955
A,1990,1,0.897,0.802,0.957
A,1990,2,0.87,0.766,0.941
A,1990,3,0.874,0.772,0.943
A,1991,4,0.88,0.79,0.945
A,1991,5,0.873,0.778,0.94
A,1991,6,0.91,0.826,0.964
A,1991,7,0.871,0.775,0.938
A,1991,8,0.85,0.735,0.928
A,1991,9,0.869,0.77,0.935
A,1991,10,0.842,0.713,0.923
A,1991,11,0.867,0.767,0.938
A,1991,12,0.896,0.814,0.957
A,1991,1,0.9,0.819,0.958
A,1991,2,0.875,0.786,0.942
A,1991,3,0.879,0.789,0.944
A,1992,4,0.891,0.803,0.956
A,1992,5,0.883,0.798,0.951
A,1992,6,0.917,0.841,0.971
A,1992,7,0.882,0.789,0.95
A,1992,8,0.862,0.757,0.942
A,1992,9,0.881,0.788,0.951
A,1992,10,0.855,0.728,0.94
A,1992,11,0.878,0.78,0.951
A,1992,12,0.905,0.827,0.964
A,1992,1,0.91,0.835,0.967
A,1992,2,0.885,0.797,0.955
A,1992,3,0.89,0.808,0.956
A,1993,4,0.872,0.783,0.935
A,1993,5,0.863,0.761,0.931
A,1993,6,0.903,0.815,0.96
A,1993,7,0.862,0.764,0.927
A,1993,8,0.84,0.722,0.915
A,1993,9,0.861,0.758,0.927
A,1993,10,0.831,0.7,0.912
A,1993,11,0.858,0.752,0.926
A,1993,12,0.888,0.803,0.951
A,1993,1,0.893,0.809,0.952
A,1993,2,0.866,0.771,0.931
A,1993,3,0.872,0.78,0.933
A,1994,4,0.853,0.738,0.917
A,1994,5,0.844,0.72,0.913
A,1994,6,0.887,0.787,0.951
A,1994,7,0.842,0.729,0.908
A,1994,8,0.815,0.677,0.891
A,1994,9,0.84,0.722,0.908
A,1994,10,0.805,0.652,0.888
A,1994,11,0.837,0.711,0.905
A,1994,12,0.871,0.768,0.936
A,1994,1,0.875,0.775,0.942
A,1994,2,0.847,0.73,0.916
A,1994,3,0.852,0.735,0.918
A,1995,4,0.868,0.771,0.933
A,1995,5,0.861,0.748,0.928
A,1995,6,0.9,0.813,0.958
A,1995,7,0.859,0.747,0.925
A,1995,8,0.836,0.71,0.911
A,1995,9,0.858,0.741,0.923
A,1995,10,0.828,0.681,0.906
A,1995,11,0.855,0.744,0.924
A,1995,12,0.886,0.797,0.947
A,1995,1,0.89,0.801,0.953
A,1995,2,0.864,0.761,0.93
A,1995,3,0.868,0.762,0.933
A,1996,4,0.883,0.801,0.949
A,1996,5,0.877,0.788,0.944
A,1996,6,0.914,0.834,0.967
A,1996,7,0.876,0.784,0.941
A,1996,8,0.855,0.744,0.934
A,1996,9,0.874,0.781,0.942
A,1996,10,0.847,0.727,0.928
A,1996,11,0.871,0.776,0.941
A,1996,12,0.901,0.82,0.959
A,1996,1,0.904,0.824,0.963
A,1996,2,0.88,0.793,0.945
A,1996,3,0.884,0.794,0.949
A,1997,4,0.846,0.7,0.918
A,1997,5,0.838,0.684,0.911
A,1997,6,0.881,0.749,0.951
A,1997,7,0.834,0.682,0.91
